"country","flemish","stand_institute","group","qh"
"India",,"Cochin University of Science and Technology - School of Marine Science, Department of Marine Biology, Microbiology & Biochemistry","University","Science"
"India",,"CSIR - National Institute of Oceanography (NIO)","Research institute","Science"
"India",,"CSIR (Council for Scientific and Industrial Research) - National Institute of Oceanography (NIO)","Research institute","Science"
"India",,"Dr. MGR Fisheries College and Research Institute","University","Science"
"India",,"Fishery Survey of India","Research institute","Science"
"India",,"Goa University","University","Science"
"India",,"ICAR (International Committee for Animal Recording) - Central Inland Fisheries Research Institute","Research institute","Science"
"India",,"ICAR (International Committee for Animal Recording) - Central Island Agricultural Research Institute","Research institute","Science"
"India",,"ICAR (International Committee for Animal Recording) - Central Marine Fisheries Research Institute","Research institute","Science"
"India",,"India government - Indian National Center for Ocean Information Services (INCOIS) ","Research institute","Science"
"India",,"India government - Ministry of Agriculture and Farmers Welfare - Central Marine Fisheries Research Institute (CMFRI)","Research institute","Science"
"India",,"India government - Ministry of Earth Sciences","Governmental body","Policy"
"India",,"India government - Ministry of Earth Sciences - Centre for Marine Living Resources & Ecology (CMLRE)","Research institute","Science"
"India",,"India government - Ministry of Environment, Forest and Climate Change","Governmental body","Policy"
"India",,"India government - Ministry of Environment, Forest and Climate Change - Botanical Survey of India","Research institute","Science"
"India",,"India government - Ministry of Environment, Forest and Climate Change - National Centre of Sustainable Coastal Management ","Research institute","Science"
"India",,"Indian Institute of Science Education and Research Kolkata (IISER Kolkata)","Research institute","Science"
"India",,"Indian Institute of Science Education and Research- Kolkata (IISERK)","University","Science"
"India",,"Junagadh agricultural university - Fisheries Research Station Sikka","Research institute","Science"
"India",,"Mangalore University","University","Science"
"India",,"National Centre for Polar and Ocean Research (NCPOR)","Research institute","Science"
"India",,"Pondicherry University","University","Science"
"India",,"Pondicherry University - School of Life Sciences - Department of Microbiology","University","Science"
"India",,"Presidency University","University","Science"
"India",,"Presidency University - Department of Geology","University","Science"
"India",,"Presidency University - Department of Life Sciences - Marine Ecology Laboratory","Research institute","Science"
"India",,"Rajalakshmi Engineering College","University","Science"
"India",,"Rajalakshmi Engineering College - Department of Biotechnology","University","Science"
"India",,"Ravenshaw University, Cuttack","University","Science"
"India",,"Saurashtra University - Department of Bio Science","University","Science"
"India",,"Savitribai Phule Pune University","University","Science"
"India",,"Savitribai Phule Pune University - Department of Zoology - Centre of Advanced Studies","Research institute","Science"
"India",,"Sree Narayana College","University","Science"
"India",,"Sree Narayana College - Department of Zoology","University","Science"
"India",,"Universiti Malaysia Terengganu (UMT) - Institute of Tropical Aquaculture","Research institute","Science"
"India",,"University of Calcutta","University","Science"
"India",,"University of Calicut","University","Science"
"India",,"University of Kerala","University","Science"
"India",,"University of Kerala - Department of Aquatic Biology and Fisheries","University","Science"
"India",,"Zoological Survey of India","Research institute","Science"
"India",,"Zoological Survey of India - Marine Aquarium & Regional Centre","Research institute","Science"
"Indonesia",,"Bogor Agricultural University","University","Science"
"Indonesia",,"Brawijaya University","University","Science"
"Indonesia",,"Diponegoro University","University","Science"
"Indonesia",,"Diponegoro University - Faculty of Science and Mathematics - Department of Biology","University","Science"
"Indonesia",,"Gadjah Mada University","University","Science"
"Indonesia",,"Indonesian Institute of Science (LIPI)","Research institute","Science"
"Indonesia",,"Ministry of Environment and Forestry","Governmental body","Policy"
"Indonesia",,"Udayana University","University","Science"
"Indonesia",,"Udayana University - Indonesia Biodiversity Research Center (IBRC)","Research institute","Science"
"Indonesia",,"Universitas Hasanuddin","University","Science"
"Indonesia",,"Universitas Sam Ratulangi","University","Science"
"Iran",,"AREEO (Agricultural Research Education And Extention Organization)","Research institute","Science"
"Iran",,"Hormozgan University","University","Science"
"Iran",,"Hormozgan University","University","Science"
"Iran",,"Hormozgan University - Faculty Science - Department of Biochemistry","University","Science"
"Iran",,"Hormozgan University - Faculty Science - Department of Marine Biology","University","Science"
"Iran",,"INIOAS (Iranian National Institute for Oceanography and Atmospheric Science)","Research institute","Science"
"Iran",,"INIOAS (Iranian National Institute for Oceanography and Atmospheric Science) - Department of Marine Biological Science","Research institute","Science"
"Iran",,"Iranian Research Institute of Plant Protection","Research institute","Science"
"Iran",,"Iranian Research Institute of Plant Protection - Agricultural Research, Education and Extension Organization (AREEO) -  Insect Taxonomy Research Department","Research institute","Science"
"Iran",,"Iranian Research Institute of Plant Protection - Agricultural Research, Education and Extension Organization (AREEO) - Iranian Fisheries Science Research Institute (IFSRI) - Iran Shrimp Research Center","Research institute","Science"
"Iran",,"Razi University","University","Science"
"Iran",,"Razi University - Faculty of Science - Department of Biology","University","Science"
"Iran",,"Shahid Beheshti University","University","Science"
"Iran",,"Shahrekord University","University","Science"
"Iran",,"Shahrekord University - Faculty of Basic Sciences - Department of Animal Science","University","Science"
"Iran",,"Shahrekord University - Faculty of Basic Sciences - Department of Zoology","University","Science"
"Iran",,"Tarbiat Modares University","University","Science"
"Iran",,"Tarbiat Modares University - Faculty of Natural Resources and Marine Science - Department of Environmental Science","University","Science"
"Iran",,"University of Isfahan","University","Science"
"Iran",,"University of Tehran","University","Science"
"Iran",,"University of Tehran - School of Biology","University","Science"
"Iraq",,"The presidency of the University of Basra","University","Science"
"Iraq",,"University of Baghdad","University","Science"
"Ireland",,"CERIS (Centre for Environmental Research Innovation and Sustainability) - Institute of Technology Sligo","Research institute","Science"
"Ireland",,"Ecological Consultancy Services Limited (EcoServe)","Consultancy","Industry"
"Ireland",,"Galway-Mayo Institute of Technology - Marine and Freshwater Research Centre ","Research institute","Science"
"Ireland",,"Marine Institute","Research institute","Science"
"Ireland",,"Marine Institute - Benthos Ecology Group","Research institute","Science"
"Ireland",,"Marine Organism Investigations","Consultancy","Industry"
"Ireland",,"National Museums Northern Ireland","Museum","Science"
"Ireland",,"National University of Ireland Galway","University","Science"
"Ireland",,"National University of Ireland Galway - Department of Zoology","University","Science"
"Ireland",,"National University of Ireland Galway - Ryan Institute (NUIG-RI)","Research institute","Science"
"Ireland",,"National University of Ireland Galway - Ryan Institute (NUIG-RI) - AlgaeBase & Irish Seaweed Research Group","Research institute","Science"
"Ireland",,"National University of Ireland Galway - Ryan Institute (NUIG-RI) - School of Natural Science - Galway","Research institute","Science"
"Ireland",,"Queen's University - Marine Laboratory (QML)","Research institute","Science"
"Ireland",,"Seaweed Co Blue Turtle Ltd","Company","Industry"
"Ireland",,"TechWorks Marine Ltd","Company","Industry"
"Ireland",,"Trinity College Dublin","University","Science"
"Ireland",,"Trinity College Dublin - Department of Zoology","University","Science"
"Ireland",,"Trinity College Dublin - School of Natural Science - Biogeochemistry Research Group","Research institute","Science"
"Ireland",,"Trinity College Dublin - School of Natural Science - Geology","University","Science"
"Ireland",,"University College Cork","University","Science"
"Ireland",,"University College Cork - School of Biology Earth & Environmental Science","University","Science"
"Ireland",,"University College Dublin","University","Science"
"Ireland",,"University College Dublin - School of Biology and Environmental Science - Marine Biodiversity Ecology and Evolution Group","Research institute","Science"
"Ireland",,"University of Limerick","University","Science"
"Israel",,"Bar-Ilan University","University","Science"
"Israel",,"Bar-Ilan University - Mina & Everard Goodman Faculty of Life Sciences","University","Science"
