"country_alpha2","country_alpha3","country_official_name","country_url","flemish","stand_institute","group","qh","MarineInfo_ID","ROR_ID","local_ID"
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Ministry of Education of the People's Republic of China","Governmental body","Policy",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Ministry of Education of the People's Republic of China - Key Laboratory of Marine Ecology and Environmental Sciences","Research institute","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Nanjing Agricultural University","University","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Nanjing Forestry University","University","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Nanjing University","University","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Northwest University of China","University","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Ocean University of China","University","Science","https://marineinfo.org/imis?module=institute&insid=8210",,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Ocean University of China - College of Marine Life Sciences","University","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Ocean University of China - Key Lab Mariculture","University","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Ocean University of China - School of Medicine and Pharmacy","University","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Peking University","University","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"SAIC Motor","Company","Industry",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Shaanxi Normal University","University","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Shandong University","University","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Shanghai Jiao Tong University","University","Science","https://marineinfo.org/imis?module=institute&insid=13891",,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Shanghai Normal University","University","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Shanghai Normal University - College of Life & Environment Science","University","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Shanghai Ocean University","University","Science","https://marineinfo.org/imis?module=institute&insid=13402",,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Shanghai Ocean University - Centre for Research on Environmental Ecology and Fish Nutrion (CREEFN)","Research institute","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Shanghai Ocean University - College Marine Science","University","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Shantou University","University","Science","https://marineinfo.org/imis?module=institute&insid=13394",,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Shantou University - Key Laboratory�of�Marine Biotechnology","Research institute","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Shanxi University","University","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Shanxi University - School of Life Sciences","University","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"South China Agricultural University","University","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"South China Agricultural University - College of Marine Science","University","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"State Oceanic Administration (SOA)","University","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"State Oceanic Administration (SOA) - Key Laboratory of Marine Ecosystem and Biogeochemistry","Research institute","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"State Oceanic Administration (SOA) - Lab of Satellite Ocean Environment Dynamics","Research institute","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Sun Yat-sen University","University","Science","https://marineinfo.org/imis?module=institute&insid=13941",,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Tianjin University of Science and Technology","University","Science","https://marineinfo.org/imis?module=institute&insid=13393",,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Tianjin University of Science and Technology - Key Laboratory of Marine Resources & Chemistry","Research institute","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"University of Hong Kong - School of Biological Science - Swire Institute of Marine Science","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=12071",,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Xiamen University","University","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Xiamen University - Marine Biodiversity�and�Global Change Research Center�(MBIGC)","Research institute","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Yunnan University","University","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Zhejiang Ocean University","University","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Zhejiang Ocean University - Institute of Marine Biology","Research institute","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Zhejiang Ocean University - National Research Centre for Marine Facility Aquaculture Engineering and Technology","Research institute","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Zhejiang University","University","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Zhejiang University of Technology","University","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Zhengzhou University","University","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Zhengzhou University - Department of Parasitology","University","Science",,,
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"Anadarko Colombia Company Sucursal Colombia","Company","Industry",,,
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"Aquabiosfera","Consultancy","Industry",,,
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"ECOMAR Environmental Consultancy - Marine biology division","Consultancy","Industry",,,
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"Instituto de Investigaciones Marinas y Costeras (INVEMAR)","Research institute","Science",,,
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"Instituto de Investigaciones Marinas y Costeras (INVEMAR) - Geosciences Program","Research institute","Science",,,
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"Instituto Humboldt","Research institute","Science",,,
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"MoAm","Consultancy","Industry",,,
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"Museo De Historia Natural Marina De Colombia","Museum","Science",,,
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"Universidad de Antioquia","University","Science","https://marineinfo.org/imis?module=institute&insid=12361",,
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"Universidad de los Andes","University","Science",,,
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"Universidad de los Andes - Department of Biological Sciences - BIOMMAR (Laboratorio de Biolog�a Molecular Marina)","Research institute","Science",,,
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"Universidad del Magdalena","University","Science","https://marineinfo.org/imis?module=institute&insid=9919",,
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"Universidad del Magdalena - Ecology and Biodiversity Research Group","Research institute","Science",,,
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"Universidad del Magdalena - Limnology Research Group","Research institute","Science",,,
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"Universidad Nacional de Colombia","University","Science","https://marineinfo.org/imis?module=institute&insid=9388",,
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"Universidad Nacional de Colombia, Sede Medellin","University","Science",,,
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"Universidad Nacional de Colombia, Sede Medellin - Faculty of Minas - Department of Geosciences & Environment","University","Science",,,
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"University of Atl�ntico (Uniatlantico)","University","Science",,,
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"University of Atl�ntico (Uniatlantico) - Faculty of Basic Sciences - Department of Biology","University","Science",,,
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"University of Bogota Jorge Tadeo Lozano","University","Science","https://marineinfo.org/imis?module=institute&insid=13778",,
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"University of the Andes","University","Science",,,
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"University�of�Santiago�de�Cali","University","Science",,,
"CR","CRI","Republic of Costa Rica","https://www.iso.org/obp/ui/#iso:code:3166:CR",,"Universidad de Costa Rica (UCR)","University","Science","https://marineinfo.org/imis?module=institute&insid=12415",,
"CR","CRI","Republic of Costa Rica","https://www.iso.org/obp/ui/#iso:code:3166:CR",,"Universidad Estatal a Distancia","University","Science",,,
"HR","HRV","Republic of Croatia","https://www.iso.org/obp/ui/#iso:code:3166:HR",,"Croatia government - Ministry of Environment and Energy of the Republic of Croatia - Institute for Environmental and Nature Protection","Research institute","Science",,,
"HR","HRV","Republic of Croatia","https://www.iso.org/obp/ui/#iso:code:3166:HR",,"Institute of Oceanography and Fisheries (IZOR)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=2337",,
"HR","HRV","Republic of Croatia","https://www.iso.org/obp/ui/#iso:code:3166:HR",,"Rudjer Boskovic Institute","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=2967",,
"HR","HRV","Republic of Croatia","https://www.iso.org/obp/ui/#iso:code:3166:HR",,"University of Dubrovnik","University","Science","https://marineinfo.org/imis?module=institute&insid=5746",,
"HR","HRV","Republic of Croatia","https://www.iso.org/obp/ui/#iso:code:3166:HR",,"University of Dubrovnik - Department of Aquaculture","University","Science","https://marineinfo.org/imis?module=institute&insid=5747",,
"HR","HRV","Republic of Croatia","https://www.iso.org/obp/ui/#iso:code:3166:HR",,"University of Split","University","Science","https://marineinfo.org/imis?module=institute&insid=14720",,
"HR","HRV","Republic of Croatia","https://www.iso.org/obp/ui/#iso:code:3166:HR",,"University of Split - Department of Marine Studies","University","Science",,,
"HR","HRV","Republic of Croatia","https://www.iso.org/obp/ui/#iso:code:3166:HR",,"University of Zadar - Odjel za geografiju / Department of Geography (Zadar)","University","Science",,,
"HR","HRV","Republic of Croatia","https://www.iso.org/obp/ui/#iso:code:3166:HR",,"University of Zagreb - Department of Geophysics, Faculty of Science","University","Science",,,
"CU","CUB","Republic of Cuba","https://www.iso.org/obp/ui/#iso:code:3166:CU",,"Instituto de Ciencias del Mar de Cuba","Research institute","Science",,,
"CU","CUB","Republic of Cuba","https://www.iso.org/obp/ui/#iso:code:3166:CU",,"Universidad de La Habana","University","Science","https://marineinfo.org/imis?module=institute&insid=11586",,
"CU","CUB","Republic of Cuba","https://www.iso.org/obp/ui/#iso:code:3166:CU",,"Universidad de La Habana - Centro de Investigaciones Marinas","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=14693",,
"CU","CUB","Republic of Cuba","https://www.iso.org/obp/ui/#iso:code:3166:CU",,"Universidad de La Habana - Marine Research Centre","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=14693",,
"CU","CUB","Republic of Cuba","https://www.iso.org/obp/ui/#iso:code:3166:CU",,"University of Havana","University","Science","https://marineinfo.org/imis?module=institute&insid=11586",,
