"country_alpha2","country_alpha3","country_official_name","country_url","flemish","stand_institute","group","qh","MarineInfo_ID","ROR_ID","local_ID"
"DK","DNK","Kingdom of Denmark","https://www.iso.org/obp/ui/#iso:code:3166:DK",,"Ramboll","Consultancy","Industry","https://marineinfo.org/imis?module=institute&insid=7548","https://ror.org/00w3adw05",
"DK","DNK","Kingdom of Denmark","https://www.iso.org/obp/ui/#iso:code:3166:DK",,"Roskilde University - Department of Science and Environment","University","Science",,"-",
"DK","DNK","Kingdom of Denmark","https://www.iso.org/obp/ui/#iso:code:3166:DK",,"Syddansk Universitet","University","Science","https://marineinfo.org/imis?module=institute&insid=4880","https://ror.org/03yrrjy16",
"DK","DNK","Kingdom of Denmark","https://www.iso.org/obp/ui/#iso:code:3166:DK",,"Syddansk Universitet - Department of Biology","University","Science",,"-",
"DK","DNK","Kingdom of Denmark","https://www.iso.org/obp/ui/#iso:code:3166:DK",,"Technical University of Denmark","University","Science","https://marineinfo.org/imis?module=institute&insid=7530","https://ror.org/04qtj9h94",
"DK","DNK","Kingdom of Denmark","https://www.iso.org/obp/ui/#iso:code:3166:DK",,"Technical University of Denmark - Department of Engineering Management - Division for Quantitative Sustainability Assessment","University","Science",,"-",
"DK","DNK","Kingdom of Denmark","https://www.iso.org/obp/ui/#iso:code:3166:DK",,"Technical University of Denmark - National Institute of Aquatic Resources (DTU Aqua)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=9029","-",
"DK","DNK","Kingdom of Denmark","https://www.iso.org/obp/ui/#iso:code:3166:DK",,"University of Copenhagen","University","Science","https://marineinfo.org/imis?module=institute&insid=4557","https://ror.org/035b05819",
"DK","DNK","Kingdom of Denmark","https://www.iso.org/obp/ui/#iso:code:3166:DK",,"University of Copenhagen - Department of Biology","University","Science","https://marineinfo.org/imis?module=institute&insid=7666","-",
"DK","DNK","Kingdom of Denmark","https://www.iso.org/obp/ui/#iso:code:3166:DK",,"University of Copenhagen - Department of Biology - Center for Macroecology, Evolution and Climate","Research institute","Science",,"-",
"DK","DNK","Kingdom of Denmark","https://www.iso.org/obp/ui/#iso:code:3166:DK",,"University of Copenhagen - Department of Biology - Section of Marine Biology","Research institute","Science",,"-",
"DK","DNK","Kingdom of Denmark","https://www.iso.org/obp/ui/#iso:code:3166:DK",,"University of Copenhagen - Natural History Museum of Denmark","Museum","Science",,"https://ror.org/040ck2b86",
"DK","DNK","Kingdom of Denmark","https://www.iso.org/obp/ui/#iso:code:3166:DK",,"University of Southern Denmark","University","Science","https://marineinfo.org/imis?module=institute&insid=4880","https://ror.org/03yrrjy16",
"EC","ECU","Republic of Ecuador","https://www.iso.org/obp/ui/#iso:code:3166:EC",,"Charles Darwin Foundation","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=14226","https://ror.org/01h9g5w38",
"EC","ECU","Republic of Ecuador","https://www.iso.org/obp/ui/#iso:code:3166:EC",,"Escuela Superior Politecnica del Litoral","University","Science","https://marineinfo.org/imis?module=institute&insid=4262","https://ror.org/04qenc566",
"EC","ECU","Republic of Ecuador","https://www.iso.org/obp/ui/#iso:code:3166:EC",,"Escuela Superior Politecnica del Litoral - Faculty of Life Sciences","University","Science",,"-",
"EC","ECU","Republic of Ecuador","https://www.iso.org/obp/ui/#iso:code:3166:EC",,"Instituto Nacional de Pesca (INP)","Research institute","Science",,"-",
"EC","ECU","Republic of Ecuador","https://www.iso.org/obp/ui/#iso:code:3166:EC",,"National University of Loja","University","Science",,"https://ror.org/03a5x6z77",
"EC","ECU","Republic of Ecuador","https://www.iso.org/obp/ui/#iso:code:3166:EC",,"Universidad de Guayaquil (UG)","University","Science",,"https://ror.org/047kyg834",
"EC","ECU","Republic of Ecuador","https://www.iso.org/obp/ui/#iso:code:3166:EC",,"Universidad Laica Eloy Alfaro de Manab�","University","Science",,"https://ror.org/01m8gvd94",
"EC","ECU","Republic of Ecuador","https://www.iso.org/obp/ui/#iso:code:3166:EC",,"Universidad Laica Eloy Alfaro de Manab� - Central Research department","Research institute","Science",,"-",
"EC","ECU","Republic of Ecuador","https://www.iso.org/obp/ui/#iso:code:3166:EC",,"Universidad San Francisco de Quito (USFQ)","University","Science",,"https://ror.org/01r2c3v86",
"EC","ECU","Republic of Ecuador","https://www.iso.org/obp/ui/#iso:code:3166:EC",,"Universidad T�cnica de Manab�","University","Science",,"https://ror.org/02qgahb88",
"EG","EGY","Arab Republic of Egypt","https://www.iso.org/obp/ui/#iso:code:3166:EG",,"Al Azhar University","University","Science","https://marineinfo.org/imis?module=institute&insid=7071","https://ror.org/05fnp1145",
"EG","EGY","Arab Republic of Egypt","https://www.iso.org/obp/ui/#iso:code:3166:EG",,"Alexandria University","University","Science",,"https://ror.org/00mzz1w90",
"EG","EGY","Arab Republic of Egypt","https://www.iso.org/obp/ui/#iso:code:3166:EG",,"American University in Cairo","University","Science",,"https://ror.org/0176yqn58",
"EG","EGY","Arab Republic of Egypt","https://www.iso.org/obp/ui/#iso:code:3166:EG",,"American University in Cairo - Department of Biology","University","Science",,"-",
"EG","EGY","Arab Republic of Egypt","https://www.iso.org/obp/ui/#iso:code:3166:EG",,"Cairo Universiy","University","Science","https://marineinfo.org/imis?module=institute&insid=8770","https://ror.org/03q21mh05",
"EG","EGY","Arab Republic of Egypt","https://www.iso.org/obp/ui/#iso:code:3166:EG",,"Mansoura University - Faculty of Sciences - Department of Geology","University","Science",,"-",
"EG","EGY","Arab Republic of Egypt","https://www.iso.org/obp/ui/#iso:code:3166:EG",,"Menoufia University","University","Science",,"https://ror.org/05sjrb944",
"EG","EGY","Arab Republic of Egypt","https://www.iso.org/obp/ui/#iso:code:3166:EG",,"Minia University","University","Science",,"https://ror.org/02hcv4z63",
"EG","EGY","Arab Republic of Egypt","https://www.iso.org/obp/ui/#iso:code:3166:EG",,"National Institute Of Oceanography and Fisheries","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=5720","https://ror.org/052cjbe24",
"EG","EGY","Arab Republic of Egypt","https://www.iso.org/obp/ui/#iso:code:3166:EG",,"Sohag University","University","Science",,"https://ror.org/02wgx3e98",
"EG","EGY","Arab Republic of Egypt","https://www.iso.org/obp/ui/#iso:code:3166:EG",,"Sohag University - Faculty of Sciences - Department of Geology","University","Science",,"-",
"EG","EGY","Arab Republic of Egypt","https://www.iso.org/obp/ui/#iso:code:3166:EG",,"South Valley University - Faculty of Science - Department of Zoology","University","Science",,"-",
"EG","EGY","Arab Republic of Egypt","https://www.iso.org/obp/ui/#iso:code:3166:EG",,"Suez Canal University","University","Science","https://marineinfo.org/imis?module=institute&insid=5730","https://ror.org/02m82p074",
"SV","SLV","Republic of El Salvador","https://www.iso.org/obp/ui/#iso:code:3166:SV",,"Museo de Historia Natural de El Salvador (MUHNES)","Museum","Science",,"-",
"SV","SLV","Republic of El Salvador","https://www.iso.org/obp/ui/#iso:code:3166:SV",,"UDP Ciencias Neotropicales","Consultancy","Industry",,"-",
"ER","ERI","the State of Eritrea","https://www.iso.org/obp/ui/#iso:code:3166:ER",,"Eritrea Institute of Technology","Research institute","Science",,"-",
"EE","EST","Republic of Estonia","https://www.iso.org/obp/ui/#iso:code:3166:EE",,"Estonian Agricultural University - Institute of Zoology and Botany","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=5318","-",
"EE","EST","Republic of Estonia","https://www.iso.org/obp/ui/#iso:code:3166:EE",,"Estonian University of Life Sciences","University","Science","https://marineinfo.org/imis?module=institute&insid=11325","https://ror.org/00s67c790",
"EE","EST","Republic of Estonia","https://www.iso.org/obp/ui/#iso:code:3166:EE",,"Estonian University of Life Sciences - Institute of Agriculture and Environmental Sciences","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=11326","-",
"EE","EST","Republic of Estonia","https://www.iso.org/obp/ui/#iso:code:3166:EE",,"University of Tartu","University","Science","https://marineinfo.org/imis?module=institute&insid=4592","https://ror.org/03z77qz90",
"EE","EST","Republic of Estonia","https://www.iso.org/obp/ui/#iso:code:3166:EE",,"University of Tartu - Institute of Ecology and Earth Sciences","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=13212","-",
"EE","EST","Republic of Estonia","https://www.iso.org/obp/ui/#iso:code:3166:EE",,"University of Tartu - Natural History Museum","Museum","Science",,"https://ror.org/049h10h83",
,,,"https://www.iso.org/obp/ui/#iso:code:3166:EU",,"CETAF (Consortium of European Taxonomic Facilities)","Research network","Science",,"https://ror.org/0058ctf29",
,,,"https://www.iso.org/obp/ui/#iso:code:3166:EU",,"Consortium for the Interuniversity Center of Marine Biology and Applied Ecology","International programme","Science",,"-",
,,,"https://www.iso.org/obp/ui/#iso:code:3166:EU",,"EATIP (European Aquaculture Technology and Innovation Platform)","Research network","Science","https://marineinfo.org/imis?module=institute&insid=10114","https://ror.org/0403wzz51",
,,,"https://www.iso.org/obp/ui/#iso:code:3166:EU",,"EMBL (European Molecular Biology Laboratory)","Research network","Science","https://marineinfo.org/imis?module=institute&insid=12626","https://ror.org/03mstc592",
,,,"https://www.iso.org/obp/ui/#iso:code:3166:EU",,"EMBL (European Molecular Biology Laboratory) - EBI (European Bioinformatics Institute)","Research network","Science","https://marineinfo.org/imis?module=institute&insid=12810","https://ror.org/02catss52",
,,,"https://www.iso.org/obp/ui/#iso:code:3166:EU",,"EMBL (European Molecular Biology Laboratory) - EBI (European Bioinformatics Institute) - European Nucleotide Archive (ENA)","Research network","Science",,"-",
,,,"https://www.iso.org/obp/ui/#iso:code:3166:EU",,"EMBRC-ERIC","Research network","Science","https://marineinfo.org/imis?module=institute&insid=14139","https://ror.org/0038zss60",
,,,"https://www.iso.org/obp/ui/#iso:code:3166:EU",,"EMODnet (European Marine Observation and Data Network)","Data infrastructure","Science","https://marineinfo.org/imis?module=institute&insid=12964","-",
,,,"https://www.iso.org/obp/ui/#iso:code:3166:EU",,"EMODNet (European Marine Observation and Data Network) - Biology","Data infrastructure","Science",,"-",
,,,"https://www.iso.org/obp/ui/#iso:code:3166:EU",,"EMODnet (European Marine Observation and Data Network) - Secretariat","EU institution","Policy",,"-",
,,,"https://www.iso.org/obp/ui/#iso:code:3166:EU",,"EU - European Commission","EU institution","Policy","https://marineinfo.org/imis?module=institute&insid=2249","https://ror.org/00k4n6c32",
,,,"https://www.iso.org/obp/ui/#iso:code:3166:EU",,"EU - European Commission -  DG SANTE (DG for Health and Food Safety)","EU institution","Policy",,"https://ror.org/0399w1j22",
,,,"https://www.iso.org/obp/ui/#iso:code:3166:EU",,"EU - European Commission - Communities","EU institution","Policy",,"-",
,,,"https://www.iso.org/obp/ui/#iso:code:3166:EU",,"EU - European Commission - European Atlas of the Seas","Data infrastructure","Science",,"-",
,,,"https://www.iso.org/obp/ui/#iso:code:3166:EU",,"EU - European Commission - GISCO (Geographic Information System of the Commission)","Data infrastructure","Science",,"-",
,,,"https://www.iso.org/obp/ui/#iso:code:3166:EU",,"EU - European Commission - Joint Research Centre","Research institute","Science",,"https://ror.org/04j5wtv36",
,,,"https://www.iso.org/obp/ui/#iso:code:3166:EU",,"EU - European Commission - Joint Research Centre - Directorate Sustainable Resources","Research institute","Science",,"-",
,,,"https://www.iso.org/obp/ui/#iso:code:3166:EU",,"EU - European Commission - Joint Research Centre - Directorate Sustainable Resources - Water and Marine Resource Unit","Research institute","Science",,"-",
,,,"https://www.iso.org/obp/ui/#iso:code:3166:EU",,"EU - European Commission - Joint Research Centre - Institute for Environment and Sustainability (JRC-IES)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=4636","-",
,,,"https://www.iso.org/obp/ui/#iso:code:3166:EU",,"EU - European Commission - Joint Research Centre - Institute for Environment and Sustainability (JRC-IES) - Water Resources Unit","Research institute","Science",,"-",
,,,"https://www.iso.org/obp/ui/#iso:code:3166:EU",,"EU - European Environmental Agency","EU institution","Policy",,"https://ror.org/02k4b9v70",
,,,"https://www.iso.org/obp/ui/#iso:code:3166:EU",,"EU - European Environmental Agency - EUNIS (European Nature Information System)","Data infrastructure","Science",,"-",
"IT","ITA","Italian Republic","https://www.iso.org/obp/ui/#iso:code:3166:IT",,"Euro-Mediterranean Center on Climate Change","Research institute","Science",,"https://ror.org/01tf11a61",
,,,"https://www.iso.org/obp/ui/#iso:code:3166:EU",,"European Marine Board","NGO","Civil society","https://marineinfo.org/imis?module=institute&insid=1441","-",
,,,"https://www.iso.org/obp/ui/#iso:code:3166:EU",,"European Topic Centre on Nature Protection and Biodiversity","Research institute","Science",,"-",
,,,"https://www.iso.org/obp/ui/#iso:code:3166:EU",,"European Union - European Chemicals Agency (ECHA)","Research institute","Science",,"https://ror.org/01ayrdf49",
,,,"https://www.iso.org/obp/ui/#iso:code:3166:EU",,"iMarine","Data infrastructure","Science",,"-",
,,,"https://www.iso.org/obp/ui/#iso:code:3166:EU",,"LifeWatch ERIC","Research network","Science",,"-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE",,"LifeWatch BELGIUM","Research ","Science",,"-",
"IT","ITA","Italian Republic","https://www.iso.org/obp/ui/#iso:code:3166:IT",,"LifeWatch Italy","Research ","Science",,"-",
"FJ","FJI","Republic of Fiji","https://www.iso.org/obp/ui/#iso:code:3166:FJ",,"University of the South Pacific","University","Science",,"https://ror.org/008stv805",
"FI","FIN","Republic of Finland","https://www.iso.org/obp/ui/#iso:code:3166:FI",,"�bo Akademi University","University","Science","https://marineinfo.org/imis?module=institute&insid=4198","https://ror.org/029pk6x14",
