source,email_domain_end,email_domain_name,user_identifier,stand_institute
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,fceaa779-41e1-4395-a64b-3a5367414b47,
3-users_lifewatch_by_group_kpi_2023-11-07,com,outlook,53495169-0d2f-4f25-ad35-a5157c79341b,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,myportac,c850c3cc-0060-435d-8f2e-781a89af43da,
3-users_lifewatch_by_group_kpi_2023-11-07,it,studiounibo,78889652-e26c-4527-b30a-b8ba9436330e,
3-users_lifewatch_by_group_kpi_2023-11-07,earth,oceandata,96ce33c0-0462-445a-aedf-19c35869eae0,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,95662026-5b64-4381-9d1c-4676880714bc,
3-users_lifewatch_by_group_kpi_2023-11-07,at,umweltbundesamt,05c9cbf4-dca9-4b82-82fc-c18b6a9e61c3,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,6ad7cdb6-603f-4071-9925-31cd27a23791,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d3a712cb-15a3-4f93-837d-bf5fdbd809f0,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,dfa1f2db-0882-4e52-8fb0-bc1b312d4b4e,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,e650dcb7-ca3d-4fa8-a26d-6826562a2cc2,
3-users_lifewatch_by_group_kpi_2023-11-07,se,vingakonstruktion,d5d209d6-1829-45e0-94b2-5ecbec09f2b2,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,62ed861c-0379-4e11-966b-61600a272d99,
3-users_lifewatch_by_group_kpi_2023-11-07,org,ite-fem,dafbdd38-9e79-4211-8cf0-56323e61420b,
3-users_lifewatch_by_group_kpi_2023-11-07,com,tractebelengie,cee2ed52-50b0-4e36-bf5d-a7adb8fa5f3d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,0f1e48d5-0b5a-4a32-8545-58aea5f055d2,
3-users_lifewatch_by_group_kpi_2023-11-07,gr,geotech,fe6d6df1-66b6-4000-8f50-e9e42e20d30e,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,a68c3e1f-2c8a-4b35-b93c-d71beb2b2cf9,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,daebfcc7-6841-4acc-87f7-1766ee42c098,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,faeed742-1d80-4036-ae4e-fc1ff576535a,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,0387545a-1c66-49c4-8f36-741b1645382e,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,aef8cf2c-d3bd-4e2a-8c45-01ef54125ebe,
3-users_lifewatch_by_group_kpi_2023-11-07,it,unitus,63b2939f-62db-4ae6-aa80-a457aa8b9fa4,
3-users_lifewatch_by_group_kpi_2023-11-07,com,outlook,8a8d8f75-4c86-40e2-b66b-e129663dfc4f,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,meteo,b84a7d8c-8e6d-408f-96bb-86e10d9803fd,
3-users_lifewatch_by_group_kpi_2023-11-07,de,lfamvnet,3452e659-188a-4c62-8d31-699c9c8415f3,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,c7433cef-98e5-43e6-ab9a-1774cfd986c4,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,e8f563f0-c07c-467f-b423-f9e9846d28b0,
3-users_lifewatch_by_group_kpi_2023-11-07,it,unibo,27a3b0a6-4806-4158-94b3-65968eb2f02f,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,786e96f0-ae5b-4c50-b8b7-493c68fcb628,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,87b59749-0b16-4f65-ba8b-36655e93e2eb,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,522b0333-c2a3-4574-ac0d-25e44b898751,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ieocsic,eda23f56-61c5-41b7-afeb-1c5952808680,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,fe0f65e2-e40b-4145-9702-591d0cabd9d3,
3-users_lifewatch_by_group_kpi_2023-11-07,scot,gov,0588a653-f94b-4593-bb0a-e9837756aafa,
3-users_lifewatch_by_group_kpi_2023-11-07,be,studentuantwerpen,64ad906e-4674-4240-8425-bf86a30db748,
3-users_lifewatch_by_group_kpi_2023-11-07,org,atlanticsalmontrust,c3093363-4587-440f-8023-ce9dc4f8bfcb,
3-users_lifewatch_by_group_kpi_2023-11-07,com,outlook,02bb7adf-1fa2-4367-a83e-f93bd7b813f4,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,dee2ef10-0293-4a4e-9705-aaa7db89ef26,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,lancasterac,407f5d2d-f53b-40c1-a274-5a265b5f1b7c,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,vt,281da5d1-c3be-453e-82ca-7282f207742b,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,7ef54af6-c728-4498-b4a5-9ea02a175919,
3-users_lifewatch_by_group_kpi_2023-11-07,es,usal,e0f489ee-d8ab-4d9c-a34a-e1a3656547ba,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,2731d708-b5c1-4ddb-83d3-d3a09970cdd3,
3-users_lifewatch_by_group_kpi_2023-11-07,it,phdunipd,63267684-d6a3-4b5e-b2cd-ac6544cbadfc,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,cmailcarleton,5a659bbf-31a3-44f7-b8ae-bc4c6319e959,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,3ae9dd4c-78bf-43bf-809c-5a66ac5f265a,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,98eeab01-e878-43fc-aafa-3f1b945f2014,
3-users_lifewatch_by_group_kpi_2023-11-07,be,botrange,93754859-07ae-41ab-a710-43b1bc983f12,
3-users_lifewatch_by_group_kpi_2023-11-07,gr,uoc,897650d8-e98e-4fbd-81e1-37898684bcd9,
3-users_lifewatch_by_group_kpi_2023-11-07,it,uniba,d0c4efee-d9b7-494f-b2cd-fae1e1a01090,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,3d29789e-1592-4c6d-8ecc-32f1bf22cb48,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,03a03dd5-d3a3-4ecc-9416-316b864f9eeb,
3-users_lifewatch_by_group_kpi_2023-11-07,com,axiomdatascience,f5717ba7-a644-4f67-a779-010693ee320f,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,ujedu,9fa3e1f5-1ad4-45a4-a5e8-695e028bcc1a,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,1603ccb6-2540-43f4-ac94-73956cdce7d9,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,df6a71fb-44d6-4ff8-b02d-c3836fda1341,
3-users_lifewatch_by_group_kpi_2023-11-07,de,web,c3ef2139-f3bd-4dc5-bafe-e56f1b041ffd,
3-users_lifewatch_by_group_kpi_2023-11-07,no,norceresearch,83614041-6ab0-4a1c-9c62-d8a1e5ccff11,
3-users_lifewatch_by_group_kpi_2023-11-07,be,profish-technology,a4f86c31-53c9-4781-8652-84a73574a2b8,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,usedu,aed84f5d-b7bd-4ab4-b71b-b87f9a7e6077,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,85b240e0-fbe5-4970-89da-0a1c33e654b9,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,8d1caf7b-8779-4afd-b5b9-17de8c031b5d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,454790a9-7d03-45ff-847f-f1f1f62459c5,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,e1c1f16b-efa7-49f4-8518-b099a9facceb,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,72eb0be3-e8e3-4c2f-beef-7bb9c7456653,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d1b54e0c-0e94-438b-a205-a5a3f8bba4d9,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,yahoo,ea7a3cce-3464-4e66-98d3-5f92d7d5fc22,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,58a8396f-1586-4d73-a524-b4f7a7b1a287,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,univ-corse,55c8fbdf-92ed-4492-a348-d56006eba7e9,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,63bf9389-2155-46ea-8a12-3e5929d8501c,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,eeb5b1e5-e650-4500-a90a-021beb21a665,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ae109479-2614-4a39-aa87-5bf7d099b5ee,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,b6e2a217-f54f-4509-91e4-8b604200f0eb,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,e50d3e69-f1c7-4af5-b958-e8746d8eed06,
3-users_lifewatch_by_group_kpi_2023-11-07,dk,studentsdu,84bc59d4-c204-4215-a9f9-74f5bb2b4553,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,04a9b580-2f43-44db-b5f4-5e2849e4f734,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,hullac,f3865604-b29c-4f69-abed-3b55a47a87a2,
3-users_lifewatch_by_group_kpi_2023-11-07,org,gbif,3a63aa9e-c1eb-4aa3-8d29-4faef255664d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,cfb55845-4855-4f8d-978d-729e15d153ad,
3-users_lifewatch_by_group_kpi_2023-11-07,dk,ecosau,424acba2-4d73-463f-b789-2cb713d764e1,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,normale,55324898-e9e2-459b-8acb-031af1eaf6c1,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,quicknet,bcf1fd1a-876a-4b83-97de-f2ddccb7a3e0,
3-users_lifewatch_by_group_kpi_2023-11-07,de,live,f6c92c8e-067c-4109-8941-ec51ceff344d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,6f1b8355-91b1-441f-9179-a9fc74d8ebf2,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,8579927f-3ccf-4e49-a95e-8194074b7a0d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,b6785179-60fb-4e24-becb-4d800264a7d7,
3-users_lifewatch_by_group_kpi_2023-11-07,org,marecotel,df626a7c-94e8-4cec-a8af-98a510dfece1,
3-users_lifewatch_by_group_kpi_2023-11-07,de,hereon,e19c610b-c7e6-47a7-94aa-7b9f4c9328e6,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,7989263c-21db-4b95-a80c-7f79584d81b5,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,fredonia,c34a45ac-3148-49f8-944b-76450ae98ac5,
3-users_lifewatch_by_group_kpi_2023-11-07,je,gov,7ff1811c-6878-4f97-b514-75f08f1fa980,
3-users_lifewatch_by_group_kpi_2023-11-07,is,hi,2dcbf83a-46a7-4c8e-a805-d6ee8d7fa5de,
3-users_lifewatch_by_group_kpi_2023-11-07,com,qq,a508fda4-1d9e-4e39-aadf-a1b86be3cffb,
3-users_lifewatch_by_group_kpi_2023-11-07,fi_DISABLED,kalajavesitutkimus,566a7e61-3fd3-415c-b399-072ff7674bae,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,f36fd8f0-f841-49ea-9bee-c35509aafcdc,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,7160dfa8-060e-41a3-b48e-77ffca6d5c94,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,8794a3eb-8519-4ae2-97f7-85f6b0b456e9,
3-users_lifewatch_by_group_kpi_2023-11-07,ch,eawag,3705668e-0ddb-4382-9669-74a27c4a7c16,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,0c8e05af-21c5-401c-9cb2-517d90b950c3,
3-users_lifewatch_by_group_kpi_2023-11-07,be,pandora,aa6ed61f-f66d-4b27-b742-75c12d98ccb8,
3-users_lifewatch_by_group_kpi_2023-11-07,be,mowvlaanderen,74ca657e-6184-447b-846f-9fb09f4d08b2,
3-users_lifewatch_by_group_kpi_2023-11-07,de,arge-helep,32102a53-de12-4218-ab17-258cf4b42f30,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,cf17164e-68db-4fe7-a207-2d24feffed48,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,59189532-896b-456e-a95b-c7794d0bb330,
3-users_lifewatch_by_group_kpi_2023-11-07,it,unimib,ce4cd064-c635-4fda-8a51-c01550011f59,
3-users_lifewatch_by_group_kpi_2023-11-07,ie,gmit,a8ea633b-ae70-467e-bc7c-001f23990cec,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,fbf5e98f-1ea3-45ab-8134-3a308daf2908,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,yahoo,e9a3ddc6-55db-4783-93cd-c0942bfe2cf7,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,bea3493a-39e4-409f-bc5a-f65d96cea2d9,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,21a520d7-8776-4d71-90e4-131cc358a308,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,db01f347-c127-419f-afce-69dc4d1187e0,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,8b6949cb-c0e0-4d7e-85af-0100c1adc18d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,0deb9a89-2d8a-41c3-8500-b697692faeca,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,yahoo,3806c1e4-0a29-4691-b015-a4d7d2e68280,
3-users_lifewatch_by_group_kpi_2023-11-07,br,yahoocom,d07e41f8-2f5d-4053-b421-fac76a1feb2c,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ucam,809105ec-8b06-49d1-ae34-3c1e673891f2,
3-users_lifewatch_by_group_kpi_2023-11-07,is,hi,8246d92b-8733-4344-92ba-71094a108570,
3-users_lifewatch_by_group_kpi_2023-11-07,is,laxfiskar,f4ad29de-ce7c-4ab3-bbc0-94ae539670ba,
3-users_lifewatch_by_group_kpi_2023-11-07,cz,seznam,cc8be5c2-7a0d-4ecc-805b-967309d6a7dd,
3-users_lifewatch_by_group_kpi_2023-11-07,com,smruconsulting,44e8a07f-e2b8-4f92-8fa9-bbb040e4eaa4,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,8ce624b6-36d6-49ad-98ff-b90855fe34b8,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,430b42e1-152d-4498-b165-2fbb89576043,
3-users_lifewatch_by_group_kpi_2023-11-07,at,studsbgac,cb8aafbd-e629-436c-8fbd-92bddaddd264,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,bcmoon,10653ac3-2546-4e0a-817c-dd1ee463a409,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,2bb8df41-7a41-4d78-bf6f-0525829203b2,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,10dbc2a8-55b7-46c3-a7e1-3f6b4afd22a9,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,hotmail,f5e8f064-a0b2-4d44-9ff9-0fa98909ea0b,
3-users_lifewatch_by_group_kpi_2023-11-07,it,unipd,48669699-2eb1-4105-869a-9868718e9f84,
3-users_lifewatch_by_group_kpi_2023-11-07,com,qq,a293b10b-1017-490f-8a10-81752f02875f,
3-users_lifewatch_by_group_kpi_2023-11-07,mv,mtcccom,d684a319-03bd-412e-a11f-0f6c9b61ee07,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,72408024-ff45-4737-9b3c-b99b6f3d0721,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,9f57532c-9321-46ef-a555-923146480d2d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,qq,930a4e72-8061-4a7a-bdf1-e392b00375e7,
3-users_lifewatch_by_group_kpi_2023-11-07,com,outlook,823cc43c-cec9-415c-97c4-9b6c50ebda9c,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,f3125d83-f125-4289-ae66-61b172523bf7,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,888f1241-1174-4e39-b9d7-70ff447c9471,
3-users_lifewatch_by_group_kpi_2023-11-07,com,qq,b9de44f9-350c-4889-932b-dadb6815f43e,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,052a9858-35ef-450b-bbc9-536b0604d762,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,infishcom,87b347b8-38d3-4ddf-915e-bd704adb5784,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,23b36016-cb6b-416d-a2a3-70cbdff13f54,
3-users_lifewatch_by_group_kpi_2023-11-07,com,mclni,a36e51fd-ca4c-446d-97ba-a88135c33954,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,3f22bb73-63af-4065-a847-c00a5a9ba21c,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d4e9a8e1-ba20-49e2-b029-2218898d9e6f,
3-users_lifewatch_by_group_kpi_2023-11-07,ch,unibas,9660647c-efd1-42e8-b44a-76e6e2964612,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,89612c62-db50-4af7-9acd-5784d0692f72,
3-users_lifewatch_by_group_kpi_2023-11-07,com,me,40765d20-fd77-4ea3-ab7c-9cec54dbf046,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,33b9894e-5d4b-4dcd-aae9-41295c11b378,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,54d5999d-6bee-4194-9145-ac0dc44aead5,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,monash,40c6244e-f631-49fd-967d-dfcb1bf22d3e,
3-users_lifewatch_by_group_kpi_2023-11-07,ma,crtsgov,5fe056a4-5298-4b71-bc2e-fd7df8d5706f,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,08f75168-6d07-4058-bf7e-f3b6cc2b4eec,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,e539d932-8615-40d3-8785-e4ecefd8bfc6,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,87b1f36f-229d-4554-8fb5-48dd77689c95,
3-users_lifewatch_by_group_kpi_2023-11-07,com,akersolutions,9642b332-a0e2-44dd-ad33-814aed15cc9c,
3-users_lifewatch_by_group_kpi_2023-11-07,be,studentuliege,a93146cc-87bc-4bbd-8c79-e6b98261ec9d,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,uclac,e9cb11c3-af7e-4ca9-bfa7-40e5ede85c75,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,549a9614-ad8f-447c-b095-57128db32229,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ffe4cfd5-9e56-47c0-9359-39e431301bdd,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,99d80150-4d71-4ec5-a155-5c75ace31b12,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,541e70bd-a230-4e99-ac2c-e837ee7b52c1,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,c3d5dcdf-ae9a-4793-9302-90fc1412638b,
3-users_lifewatch_by_group_kpi_2023-11-07,br,ufpe,aa33191c-287d-4a3f-a86c-d2d54cd45810,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,uncw,e87e96bf-193e-4736-b8f3-ae1fbf75045f,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,1f5192b9-96b9-4306-8f33-ffa9e31e72c2,
3-users_lifewatch_by_group_kpi_2023-11-07,it,phdunipd,864406c4-2f75-4d71-ad75-ddabdb58f3ef,
3-users_lifewatch_by_group_kpi_2023-11-07,eus,ehu,fbbb30f9-30c7-48e5-9659-2c485a30cf38,
3-users_lifewatch_by_group_kpi_2023-11-07,cn,sioorg,fad80e25-be62-4497-a8b7-6544e61941b8,
3-users_lifewatch_by_group_kpi_2023-11-07,org,france-energies-marines,c0dedd15-e89f-4770-b9bb-634e951c5622,
3-users_lifewatch_by_group_kpi_2023-11-07,com,outlook,14845bcd-b086-439b-8146-598ae278a7e3,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,mioosupytheas,15c0f83a-079c-4a66-b09f-c303a20fa54d,
3-users_lifewatch_by_group_kpi_2023-11-07,es,udc,fdb7f5f5-e47f-4bee-bedb-20af0de95d6d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,df1f3ac3-bd6f-4be9-82a2-d7ecc9ea9952,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,36d31a16-61e9-4be4-b034-26623490913e,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ed03a078-726b-4c55-8ca6-c259a2f897b4,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,botanyubc,6bdd6f72-6f99-44bb-b03b-feac39d68b56,
3-users_lifewatch_by_group_kpi_2023-11-07,au,uwaedu,b60cb23c-e5ff-4222-be6a-73ba9fb9eb9b,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,udg,82a6d34c-d202-4ae2-8f39-a9329c322c42,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ulledu,6ef26418-5a11-4bea-8de1-de69ef423733,
3-users_lifewatch_by_group_kpi_2023-11-07,earth,reef,20d3cf70-185c-4ea3-9a05-eb81968b3086,
3-users_lifewatch_by_group_kpi_2023-11-07,de,uni-rostock,47b68d0a-7233-43b6-98dd-0e2d8a2b921f,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,mioosupytheas,75525e26-d4e8-4b0c-b45d-920e9d8e6378,
3-users_lifewatch_by_group_kpi_2023-11-07,au,uwaedu,fdcfbffd-cb3c-4644-bcb5-4601aa7cf48f,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,5ad6d420-b414-4cda-bbf2-6ef551e8a9f2,
3-users_lifewatch_by_group_kpi_2023-11-07,org,fulbrightmail,d1a8bf5e-aff0-4f53-a857-0450796063c7,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,f176dfef-57e6-48a1-a76b-6d071245b6db,
3-users_lifewatch_by_group_kpi_2023-11-07,it,tsismarcnr,6639770f-ec6c-410f-b38f-031e8c8b381a,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,85c2093e-4664-4849-8f3c-9ef0309147cf,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,2e5594e8-1aa4-4aa7-8180-b17aad9909e1,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,cec066f2-2977-4be3-afbc-801c801b6049,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,09211fc4-0f7f-4e15-a243-ec24f3859919,
3-users_lifewatch_by_group_kpi_2023-11-07,fi,luke,dd13d117-6296-4a8d-bf73-13a36b4e416c,
3-users_lifewatch_by_group_kpi_2023-11-07,com,babutdumares,f2a28e47-8730-4f72-a45b-600b060f4d2a,
3-users_lifewatch_by_group_kpi_2023-11-07,com,water-bears,b9e9f9f8-698c-448a-8736-7f9385a7e16e,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,4db386ec-a40f-4586-a9dc-1100b8501f77,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,uszedu,bacec197-b168-4ec5-897e-7f267c3563da,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,vuwleidenuniv,bc5b5dcd-0ccf-4a7d-85e8-39d5d96f17b6,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,c38ac95f-606c-4a4e-b7e2-72e1062e57ce,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,4e1a0b9f-ae76-467d-b23b-c8b323d0e8a2,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,8b654432-474b-4cf0-9a7a-8e990aff0a2b,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,studentsuu,9e144e75-7913-46dc-b3e2-b76175ac612a,
3-users_lifewatch_by_group_kpi_2023-11-07,na,mfmrgov,5ff2e45c-27ce-40eb-85f4-0b118ef4f0d2,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,846f82c1-34c0-4b56-9e27-7b6946fc8cd1,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,outlook,2218f07a-b97f-4be5-8cb8-a9ab20f9b525,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,12a1ad42-4f12-454c-84ad-d42280468127,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,2dada41b-7419-4a9b-a858-42516fbdda5b,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,919f65f1-6aaf-4356-8ca1-84658a5329ba,
3-users_lifewatch_by_group_kpi_2023-11-07,earth,oceandata,c4db4bee-c801-428d-be69-001170d8aa12,
3-users_lifewatch_by_group_kpi_2023-11-07,it,nanoteccnr,93fe31c2-76a4-49f3-9195-e892e7b139c0,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,mtholyoke,016ce9ab-3c3a-4216-9192-c4f72418628b,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,bd34254e-4f13-4cb9-a59b-ab6f75939dd0,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,980be5e2-8db3-4b19-bf0c-bda9d88edec4,
3-users_lifewatch_by_group_kpi_2023-11-07,be,frw,63379187-4f68-412e-8991-7e272f746f9c,
3-users_lifewatch_by_group_kpi_2023-11-07,net,att,bca2b4df-2faa-410a-aa05-a784f325bf78,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,abfd4fa2-8962-44ce-85bb-0ecf02757cd4,
3-users_lifewatch_by_group_kpi_2023-11-07,org,bgbm,6408479d-9425-4cb6-82c8-a9a1ac788f86,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,296c965d-0880-4dfd-83ac-2a6d1f83edd8,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,23eb9c0d-e464-46e1-9718-5a5f7b6c02eb,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ce23a735-f289-401a-8e02-54928f460174,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ieocsic,a422d6b4-88dd-4de1-9fa0-33c69b276278,
3-users_lifewatch_by_group_kpi_2023-11-07,tr,egeedu,8bbb07fa-150c-4c8e-925c-23be1d3a86c5,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,608f1157-cf4d-4cbc-9ed7-26766a3946ed,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,2837ebf0-7ab7-4368-9c25-884486514336,
3-users_lifewatch_by_group_kpi_2023-11-07,de,uni-koeln,52bcf81e-9a43-4170-8a77-8627c2565230,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ad3def03-c91e-44e3-ad10-3d3ede6aafea,
3-users_lifewatch_by_group_kpi_2023-11-07,it,hotmail,4a6db034-9a21-4ed1-89f8-7a1bbddc0e1d,
3-users_lifewatch_by_group_kpi_2023-11-07,be_DISABLED,studentodisee,f86576d1-9c4f-4e9f-93c0-e38e50bee14a,
3-users_lifewatch_by_group_kpi_2023-11-07,es,dgmambiecaib,f4648e5e-5aef-4ff3-af1b-c6b5fb7201a1,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,osu,3ba1aae8-e6c6-4f50-97b7-008688bbbf97,
3-users_lifewatch_by_group_kpi_2023-11-07,no,hi,4595f0dc-7e00-47c1-807f-8ca767671d2c,
3-users_lifewatch_by_group_kpi_2023-11-07,al,ubtedu,39d85bee-bc1d-426d-8cd3-8826f5caf304,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,22912581-bf02-4e8d-9153-13b5a731a8cd,
