source,raw_institute,user_identifier,stand_institute,Unnamed: 0,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
1-marinespecies.org_users_2023-11-07,Institute of Biology,53e43ce6-9bad-4736-8c39-b61515249f3c,University of the Philippines – Institute of Biology,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Mississippi State University,b0417157-4f08-48ee-8acd-580dd1d158ac,Mississippi State University,2463.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,-,https://ror.org/0432jq872,c3ab9aa8-6659-4f0c-b124-8b79216ca162
1-marinespecies.org_users_2023-11-07,NOAA,4509308d-9692-4844-b3d7-12f9f3d9dbe5,NOAA National Oceanic And Atmospheric Administration,2302.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Governmental body,Policy,https://marineinfo.org/id/institute/4412,https://ror.org/02z5nhe81,982d6d3c-99d2-47fc-b757-62c2a232bad2
1-marinespecies.org_users_2023-11-07,the Northern Gulf Institute,2f17d8b7-3ce1-4293-b575-93cdf7493bb9,NOAA National Oceanic And Atmospheric Administration - Northern Gulf Institute,2303.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,-,https://ror.org/018qsef31,6ebb43c6-9d21-4e18-8383-a7bd90a6c192
1-marinespecies.org_users_2023-11-07,British Oceanographic Data Centre,d6a16039-29aa-46df-a248-d476d9fd1f93,British Oceanographic Data Centre (BODC),2021.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Data infrastructure,Science,https://marineinfo.org/id/institute/700,https://ror.org/03102fn17,bc71fc52-f489-4bf0-88b3-24fa540d3d38
1-marinespecies.org_users_2023-11-07,Aalborg University,33677b6d-8141-474f-b1d1-d918094a19f1,Aalborg University,2676.0,DK,DNK,Kingdom of Denmark,https://www.iso.org/obp/ui/#iso:code:3166:DK,,University,Science,https://marineinfo.org/id/institute/5258,https://ror.org/04m5j1k67,09397faf-bc16-4764-93ee-2b9b2aa9d624
1-marinespecies.org_users_2023-11-07,British Shell Collectors Club,20634f55-c824-457a-afa8-860481fd7e4d,British Shell Collectors Club,2698.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Other,Civil society,-,-,5b83b767-b1b1-42ab-9f4d-2384606cdfdd
1-marinespecies.org_users_2023-11-07,Ocean Networks Canada,17c3f2fc-4bcf-4ecf-9ebc-6ab3a2aff6d5,University of Victoria - Ocean Networks Canada,418.0,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,University,Science,-,https://ror.org/05gknh003,b492ce49-8943-4e43-9f24-0ca95c69dccf
1-marinespecies.org_users_2023-11-07,Poznan Supercomputing and Networking Center,99d96f4f-1449-43d6-96cd-97c9b2498646,Poznan Supercomputing and Networking Center (PSNC),2697.0,PL,POL,Republic of Poland,https://www.iso.org/obp/ui/#iso:code:3166:PL,,Research institute,Science,-,https://ror.org/025cj6e44,a8f3b159-faf1-470e-8b38-ff6234a5f3b6
1-marinespecies.org_users_2023-11-07,Denver Museum of Nature and Science,8686e293-2ef6-41bf-9503-018db096d832,Denver Museum of Nature and Science,2693.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Museum,Science,-,https://ror.org/003zqrx63,2b8ddb19-11fe-4427-a5cd-9cb224d44a6c
1-marinespecies.org_users_2023-11-07,NTNU Vitenskapsmuseet,c1bb041c-411a-470e-adb7-da9046cef396,Norwegian University of Science and Technology (NTNU),1494.0,NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,University,Science,https://marineinfo.org/id/institute/4426,https://ror.org/05xg72x27,8498e679-1c81-442e-9ef0-6d43d2c23d32
1-marinespecies.org_users_2023-11-07,Thünen Institute of Sea Fisheries,d70cd580-b125-40c1-aa2f-9c2b30183b95,Thünen Institute of Sea Fisheries,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,VLIZ,952dc606-fa9f-406c-a6c2-10ba51eb4a47,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
1-marinespecies.org_users_2023-11-07,Altas of Living Australia,4c697093-7628-4d73-a0df-671633f3c3bb,Altas of Living Australia,2696.0,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Data infrastructure,Science,-,https://ror.org/018n2ja79,a8461144-cb8a-475e-a55c-976319095775
1-marinespecies.org_users_2023-11-07,University of Colorado Boulder,b3e13cf6-7912-461e-9e5c-575375d7ea28,University of Colorado Boulder,2413.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/id/institute/4555,https://ror.org/02ttsq026,523aeca3-5d0c-4865-822f-68e3e53ffc06
1-marinespecies.org_users_2023-11-07,"Department of Biodiversity, Conservtion and Attractions",f0e07d55-d84c-491f-a7dd-8821f91d5d3b,"Australian Government – Department of Biodiversity, Conservation and Attractions",,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Interoceanmetal Joint Organization,08f36f56-0df5-4585-9e31-111cdbcd3a98,Interoceanmetal Joint Organization (IOM),2792.0,PL,POL,Republic of Poland,https://www.iso.org/obp/ui/#iso:code:3166:PL,,Intergovernmental body,Policy,-,-,94e4c5fd-1131-4a1f-beec-140bbfb7a5b8
1-marinespecies.org_users_2023-11-07,Environment Southland,9ef4e8fe-c60d-4c7b-89ec-0d6504a63a25,Environment Southland,2684.0,NZ,NZL,New Zealand,https://www.iso.org/obp/ui/#iso:code:3166:NZ,,Governmental body,Policy,-,-,8bdec3f4-5362-4cbb-b554-4f664238a191
1-marinespecies.org_users_2023-11-07,National Academy of Marine Research,dfbdd269-e1ab-40ef-b361-b98a3cece6b9,National Academy of Marine Research,2793.0,TW,TWN,Taiwan (Province of China),https://www.iso.org/obp/ui/#iso:code:3166:TW,,Research institute,Science,-,-,9cb422b6-54c6-489f-ac94-ce52642db5c0
1-marinespecies.org_users_2023-11-07,Centre d'Etudes Biologiques de Chizé,70f65f9a-e3dd-4506-b320-a86cdee552d5,Study Center Biological De Chizé,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Institute for Environmental Protection and Research (ISPRA),9c37b482-772e-446e-a729-5c4c01e58984,National Institute for Environmental Research and Protection (ISPRA),1171.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,Research institute,Science,https://marineinfo.org/id/institute/9643,https://ror.org/022zv0672,5d8f07c1-aa3b-4c81-973e-fc0139790ff5
1-marinespecies.org_users_2023-11-07,National Research Institute of Fisheries Science,7e953323-7470-4c87-865f-8c68352c82e6,National Research Institute of Fisheries Science,1296.0,JP,JPN,Japan,https://www.iso.org/obp/ui/#iso:code:3166:JP,,Research institute,Science,https://marineinfo.org/id/institute/13757,-,bc86818c-3925-4f49-9c47-9389d15c8a54
1-marinespecies.org_users_2023-11-07,Centro de Ecología Aplicada,3658dbb9-2df6-4da1-9839-3be66205830f,Centro De Ecologia Aplicada (CEA),2686.0,CL,CHL,Republic of Chile,https://www.iso.org/obp/ui/#iso:code:3166:CL,,Consultancy,Industry,https://marineinfo.org/id/institute/6133,-,9ad18641-8ee6-46c5-a8f9-251c4f3a9b07
1-marinespecies.org_users_2023-11-07,ILVO DIER1,4f776fcd-b270-4330-b0e9-f03abf38c1bc,"Research Institute for Agriculture, Fisheries and Food (ILVO)",,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,University of Western Australia,65b7f7c1-8daa-42a2-b193-0e661a764302,University of Western Australia,109.0,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,University,Science,https://marineinfo.org/id/institute/7387,https://ror.org/047272k79,6a963376-e893-4f25-b0d2-aab6d37f8db4
1-marinespecies.org_users_2023-11-07,Institut de Recherche pour le Développement (IRD),b03b2f4f-02aa-4c26-9769-fa48852f1773,IRD L'Institut de recherche pour le développement,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Natural History Museum,4ce6758c-850f-4d95-9e4b-dc75ebae2239,NHM (Natural History Museum),2065.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Museum,Science,https://marineinfo.org/id/institute/4421,https://ror.org/039zvsn29,aa42c957-e302-4c80-b39f-54364ab1f323
1-marinespecies.org_users_2023-11-07,University of Durham,74dfa18c-c598-4590-8111-f7fb06cfdc7a,Durham University,2673.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/id/institute/15123,https://ror.org/01v29qb04,e52f38e8-d705-4d3a-b3db-6ec189dd0282
1-marinespecies.org_users_2023-11-07,Universidad EAFIT,3e46cb71-b755-4c02-aea6-9a40bbc7e252,EAFIT University,2798.0,CO,COL,Republic of Colombia,https://www.iso.org/obp/ui/#iso:code:3166:CO,,University,Science,-,https://ror.org/03y3y9v44,8565dbb8-b332-4df0-8ffe-c5e24b1e816b
1-marinespecies.org_users_2023-11-07,Universidad de Antioquia,53d764fb-d424-4cf9-845c-a77e9566eb48,Universidad de Antioquia,538.0,CO,COL,Republic of Colombia,https://www.iso.org/obp/ui/#iso:code:3166:CO,,University,Science,https://marineinfo.org/id/institute/12361,https://ror.org/03bp5hc83,867670fe-97ef-4fdc-a3bd-f63485b85d04
1-marinespecies.org_users_2023-11-07,Swedish Meteorological and Hydrological Institute,1f54bfa0-a69a-437b-ab46-0281a6f2b1d2,Swedish Meteorological and Hydrological Institute (SMHI),2685.0,SE,SWE,Kingdom of Sweden,https://www.iso.org/obp/ui/#iso:code:3166:SE,,Research institute,Science,https://marineinfo.org/id/institute/4480,https://ror.org/00hgzve81,2158b202-44cd-400c-84ff-bcf6a309516d
1-marinespecies.org_users_2023-11-07,INRAE,0ebfe803-216b-430e-aa12-7d43f35dc9c4,INRA French National Institute for Agricultural Research,704.0,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Research institute,Science,-,https://ror.org/05y503v71,55b19b5e-7c6e-48f2-bdff-7f6dabb70e8d
1-marinespecies.org_users_2023-11-07,AI LAB,ba8be758-8026-4aae-99d9-9c8950d5bc0f,International Center for Artificial Intelligence,2797.0,MA,MAR,Kingdom of Morocco,https://www.iso.org/obp/ui/#iso:code:3166:MA,,Research institute,Science,-,-,44105521-2431-44b9-83e0-32e580ca45ed
1-marinespecies.org_users_2023-11-07,Archireef,38f95a31-0ab6-48fb-b650-1f3adeb66e40,Archireef,2683.0,HK,HKG,Hong Kong Special Administrative Region of China,https://www.iso.org/obp/ui/#iso:code:3166:HK,,Company,Industry,-,-,7dad043a-127d-43cd-ab7e-c78d6366d8d1
1-marinespecies.org_users_2023-11-07,University of Alabama,6227a5fb-a851-487c-b1ac-6888b433d883,University of Alabama,2678.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,-,https://ror.org/03xrrjk67,bf47ff5f-36a4-4b4d-9d4b-5d38a45be991
1-marinespecies.org_users_2023-11-07,IDLab (Ghent University - imec),0b2a5be5-bbd0-4d41-8e45-29119a026033,Ghent University – IDLAB,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Institute of Evolutionary Biology (IBE, UPF-CSIC)",e1b75b53-2e44-49e8-bb33-9e478f76fff6,Institute of Evolutionary Biology (IBE) - CSIC UPF,2699.0,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,Research institute,Science,https://marineinfo.org/id/institute/11466,https://ror.org/044mj7r89,72ee65c0-53c9-4265-a44d-51ab10589670
1-marinespecies.org_users_2023-11-07,Harokopio University of Athens,1c2b9a32-6791-4d97-8754-fa1b56762f0f,Harokopio University,2612.0,GR,GRC,Hellenic Republic,https://www.iso.org/obp/ui/#iso:code:3166:GR,,University,Science,https://marineinfo.org/id/institute/7264,https://ror.org/02k5gp281,519977c7-a45a-4091-be2c-aa7097604b8e
1-marinespecies.org_users_2023-11-07,Hokkaido University,eab02179-81b4-4d2a-bf1c-4fba0e816bcc,Hokkaido University,1264.0,JP,JPN,Japan,https://www.iso.org/obp/ui/#iso:code:3166:JP,,University,Science,https://marineinfo.org/id/institute/8367,https://ror.org/02e16g702,c8ffacdc-8b43-43dc-a772-4803f7463013
1-marinespecies.org_users_2023-11-07,University of British Columbia,92cfb586-618c-4315-a95f-09215586ba1b,University of British Columbia,396.0,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,University,Science,https://marineinfo.org/id/institute/4550,https://ror.org/03rmrcq20,a18aa6df-785d-4803-b609-d4232c2568d5
1-marinespecies.org_users_2023-11-07,Natural History Museum of LA,f87fc1bd-78be-43b8-81e8-3130d77f095f,NHM Natural History Museum of Los Angeles County,2300.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Museum,Science,https://marineinfo.org/id/institute/8716,https://ror.org/00p9h0053,9c6b6970-b531-4ddd-bf6a-12aee129ba9c
1-marinespecies.org_users_2023-11-07,Colgate University,d3936415-b25e-41d5-95d9-45c3a728a4b7,Colgate University,2679.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,-,https://ror.org/05d23ve83,fe4c7a17-c527-4f46-9a6f-be96abdc2d7b
1-marinespecies.org_users_2023-11-07,University of Washington,69e9d360-5ec2-4eb3-8b5b-b30ec23d2044,University of Washington,2476.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/id/institute/1135,https://ror.org/00cvxb145,7f6ef288-1945-4b8e-9964-66b2492d68d3
1-marinespecies.org_users_2023-11-07,National Research Council,090d9b5b-0a12-442f-be24-a664357e142d,National Research Council (CNR),1174.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,Governmental body,Policy,https://marineinfo.org/id/institute/534,https://ror.org/035rrps97,bb537a7b-2b03-44a8-841a-9761ed87d6ce
1-marinespecies.org_users_2023-11-07,University of Salento,1d2484dc-a208-4b49-a3e1-f27489cfc2ad,University of Salento,1237.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,https://marineinfo.org/id/institute/9076,https://ror.org/03fc1k060,0dba3c9c-8d1f-4ea6-9ee0-d1b7d7a5d970
1-marinespecies.org_users_2023-11-07,LifeWatch Italy,7d9cea78-bd8b-4a61-ba10-5f6b1faf26c6,LifeWatch Italy,664.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,Research ,Science,-,-,469c0b07-0bad-48cb-95c3-3e1e23da432c
1-marinespecies.org_users_2023-11-07,NTNU Norway,86d58372-af59-4b9e-b6f6-cd9b68e95bdd,Norwegian University of Science and Technology (NTNU),1494.0,NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,University,Science,https://marineinfo.org/id/institute/4426,https://ror.org/05xg72x27,8498e679-1c81-442e-9ef0-6d43d2c23d32
1-marinespecies.org_users_2023-11-07,IPMA,9ae91208-684e-4129-b4a4-2380afe90d26,Portuguese Institute for Sea and Atmosphere (IPMA),1580.0,PT,PRT,Portuguese Republic,https://www.iso.org/obp/ui/#iso:code:3166:PT,,Research institute,Science,https://marineinfo.org/id/institute/12932,https://ror.org/01sp7nd78,4c863f4b-4175-4d3d-883b-a2afdc7b0e4d
1-marinespecies.org_users_2023-11-07,NOAA,6834ec6e-c9cf-468f-8ce3-88d42e01fb9e,NOAA National Oceanic And Atmospheric Administration,2302.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Governmental body,Policy,https://marineinfo.org/id/institute/4412,https://ror.org/02z5nhe81,982d6d3c-99d2-47fc-b757-62c2a232bad2
1-marinespecies.org_users_2023-11-07,the University of Tokyo,67820059-5361-4b9d-9156-904ea9962a11,University of Tokyo,1323.0,JP,JPN,Japan,https://www.iso.org/obp/ui/#iso:code:3166:JP,,University,Science,https://marineinfo.org/id/institute/4594,https://ror.org/057zh3y96,5ea5c208-ad58-460f-bf66-8cb4d5638f33
1-marinespecies.org_users_2023-11-07,"University of Natural Resources and Life Sciences, Vienna",8df4527f-c333-413b-8908-fcf023567110,BOKU University of Natural Resources and Life Sciences,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Università di Firenze,fc7ff70f-41f7-4911-b58b-de6b5e8f183e,University of Firenze,1208.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,-,https://ror.org/04jr1s763,c469e88d-4ada-40d5-a1a8-e820821c4379
1-marinespecies.org_users_2023-11-07,Indian Institute of Science Education and Research,800de3c0-6cd2-4456-b8d2-58f5374f3b37,Indian Institute of Science Education and Research,1051.0,IN,IND,Republic of India,https://www.iso.org/obp/ui/#iso:code:3166:IN,,University,Science,-,https://ror.org/028qa3n13,24466d48-12fa-4269-a75f-fde24a89a599
1-marinespecies.org_users_2023-11-07,Esox Biologics Ltd,24651dd7-caad-4d78-a524-de05d2757f64,Esox Biologics,2680.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Company,Industry,-,-,f6e7c2e9-9ce8-49ff-b09a-40d1b13c6f27
1-marinespecies.org_users_2023-11-07,Norwegina Institute for Nature Research,2e3c9b30-be32-48b3-a012-c1f725592a14,Norwegian Institute for Nature Research (NINA),1490.0,NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,Research institute,Science,https://marineinfo.org/id/institute/7615,https://ror.org/04aha0598,39035470-c662-40ba-9e69-b146976e4631
1-marinespecies.org_users_2023-11-07,The University of Western Australia,4ece0778-7c49-4b3e-a1ff-7208fc39989f,University of Western Australia,109.0,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,University,Science,https://marineinfo.org/id/institute/7387,https://ror.org/047272k79,6a963376-e893-4f25-b0d2-aab6d37f8db4
1-marinespecies.org_users_2023-11-07,Universidad Nacional Agraria La Molina,75bbfc72-9e88-4b7c-a704-56fd3369ed33,Universidad Nacional Agraria La Molina,2681.0,PE,PER,Republic of Peru,https://www.iso.org/obp/ui/#iso:code:3166:PE,,University,Science,-,https://ror.org/00vr49948,3aeb8820-9afc-4d0a-a2b5-0ee2afda7dce
1-marinespecies.org_users_2023-11-07,Instituto Politecnico Nacional,f4472574-10b7-4cc5-b510-59890263b1ae,Instituto Politécnico Nacional,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,USGS,a46c026f-227e-4a24-82ea-778bdb08fb4f,United States Geological Survey (USGS),,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Det Teknologiske Universitet (DTU),d6bce199-36a5-49ae-a8ac-9d36ac394ef7,Technical University of Denmark,594.0,DK,DNK,Kingdom of Denmark,https://www.iso.org/obp/ui/#iso:code:3166:DK,,University,Science,https://marineinfo.org/id/institute/7530,https://ror.org/04qtj9h94,3948ccdd-cfeb-4096-8738-dbdf9328a652
1-marinespecies.org_users_2023-11-07,Ghent University,a0296f57-7973-4366-af72-f19f36caeadb,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
1-marinespecies.org_users_2023-11-07,CNRS,619e9e2b-d7d2-49bd-b627-3b85a041c672,CNRS,689.0,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Research institute,Science,https://marineinfo.org/id/institute/8395,https://ror.org/02feahw73,83630991-caaf-4762-81a1-4fbc229ba87e
1-marinespecies.org_users_2023-11-07,ifremer,2d0e4661-4edb-405b-96b6-bc24bb19afde,IFREMER - DYNECO (Unité Dynamiques des Ecosystèmes Côtiers),,,,,,,,,,,
