source,email_domain_end,email_domain_name,user_identifier,stand_institute,Unnamed: 0,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,1d49b267-f41f-4505-9531-c825b0bad312,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,be,naturalsciences,7d1b7d7b-52ee-4d53-bb2c-08d2c34aa25a,Royal Belgian Institute of Natural Sciences (RBINS),243.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/id/institute/1883,https://ror.org/02y22ws83,ac8f2c17-78f0-4d05-9fe2-21db22fe55ef
3-users_lifewatch_by_group_kpi_2023-11-07,be_DISABLED,vliz,58b41326-83f3-43d6-943a-853319a40511,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ufl,71e0e464-498b-4a19-8106-52f780c36703,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,mfn-berlin,831d6c0c-5ca2-489d-aa3b-94d429744224,Museum für Naturkunde (MfN),,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,nature,82e9dce8-41bf-499b-ba27-f100fe1403b7,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,usm,8898e590-432e-49a9-971a-74cb44047c3c,University of Southern Mississippi,2464.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/id/institute/8628,https://ror.org/0270vfa57,ac20fe63-2bd1-4e8e-b9ac-a1df15204a7b
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,29a9153b-2f70-44b4-9843-07489c0dd81e,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,418c29e7-a0e3-417e-8e90-a9c0bf3c6ddd,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,br,acdufrj,454d2712-27c3-41b7-a22c-00c4888b253f,Federal University of Rio de Janeiro (UFRJ),308.0,BR,BRA,Federative Republic of Brazil,https://www.iso.org/obp/ui/#iso:code:3166:BR,,University,Science,https://marineinfo.org/id/institute/14323,https://ror.org/03490as77,817e56c4-e5d5-4b54-a165-d5a0e9043a91
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nhmac,10db4f83-0872-4671-a267-07e698261d22,Natural History Museum (NHM),,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,9daaf339-ac7c-4c01-9f74-9ed7a23b4ca1,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,es,us,c1e7d404-ebe4-4e02-8592-c24e229064e4,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,odu,1c9f21ea-c378-4fb5-a961-1e8ed86d1489,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,89454f02-11cd-4426-808d-4da79461f893,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,au,samuseumsagov,645366c1-634b-4608-98f2-6c51029418d2,South Australian Museum,86.0,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Museum,Science,https://marineinfo.org/id/institute/8717,https://ror.org/02zv7ne49,ee509c7c-d0a8-4814-921a-0d5ebd8fcdf2
3-users_lifewatch_by_group_kpi_2023-11-07,pl,biolunilodz,dd89b332-ee9c-4495-90ec-8abff556ccc5,University of Lodz - Faculty of Biology and Environmental Protection,1567.0,PL,POL,Republic of Poland,https://www.iso.org/obp/ui/#iso:code:3166:PL,,University,Science,https://marineinfo.org/id/institute/10271,-,d96a5608-ff31-4cf4-ab8e-7d89f27b4cc7
3-users_lifewatch_by_group_kpi_2023-11-07,pl,biolunilodz,edc1b2dc-b003-4125-a583-49c893d04372,University of Lodz - Faculty of Biology and Environmental Protection,1567.0,PL,POL,Republic of Poland,https://www.iso.org/obp/ui/#iso:code:3166:PL,,University,Science,https://marineinfo.org/id/institute/10271,-,d96a5608-ff31-4cf4-ab8e-7d89f27b4cc7
3-users_lifewatch_by_group_kpi_2023-11-07,si,bfuni-lj,fd9183c1-82d3-4bd1-a06a-37a223aac389,University of Ljubljana - Faculty of Biotechnology,1689.0,SI,SVN,Republic of Slovenia,https://www.iso.org/obp/ui/#iso:code:3166:SI,,University,Science,https://marineinfo.org/id/institute/10102,-,5214a2fa-6020-4c78-b49d-d94de5f0e190
3-users_lifewatch_by_group_kpi_2023-11-07,ru,yandex,5bb90368-c175-414c-ad14-a7f2135cf300,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,fi,helsinki,675d5697-8f6c-42f8-b341-c841b91e2ff9,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,dk,mail,4030e5d3-fc8f-4125-89c2-237db70b7089,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,nl,naturalis,c9f96a19-70e7-45af-b729-5c442840dd1c,Naturalis Biodiversity Center,1419.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Museum,Science,https://marineinfo.org/id/institute/12212,https://ror.org/0566bfb96,a1937ae7-cb00-4044-9481-5a1d2f9698a8
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nocac,19a583d8-bc75-4e82-9e57-a02461341e31,NOC (National Oceanography Centre),2061.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,https://marineinfo.org/id/institute/2045,https://ror.org/00874hx02,582cd1f6-2158-442a-b95a-8fec09cdc20f
3-users_lifewatch_by_group_kpi_2023-11-07,ru,linirk,36b2f844-7440-492b-b143-02a229b3c5d6,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,300798ed-a744-4123-b10a-bfb117e473df,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,ca,mun,2ee5fdb9-b2f1-4165-86d5-7509ee4f749a,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,si,bfuni-lj,bbdf0881-40db-4511-8b85-d33649792464,University of Ljubljana - Faculty of Biotechnology,1689.0,SI,SVN,Republic of Slovenia,https://www.iso.org/obp/ui/#iso:code:3166:SI,,University,Science,https://marineinfo.org/id/institute/10102,-,5214a2fa-6020-4c78-b49d-d94de5f0e190
3-users_lifewatch_by_group_kpi_2023-11-07,de,netcologne,b0f30554-5727-4afa-bc5d-a6b3086e757c,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,telenet,491d1025-e69d-4ebd-8e1b-c45ebcd3c886,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,f43dbce3-b0fb-4f9c-9704-624ad7fe7476,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nhmac,90051b88-78c9-47f2-978c-e0699fef3865,Natural History Museum (NHM),,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nhmac,947ef415-1c8e-4375-8e5c-ad17bad81ffa,Natural History Museum (NHM),,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,inbo,348c35b3-15cb-4ca5-9957-a8b10f67b7ad,INBO Research Institute for Nature and Forest,217.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5443,https://ror.org/00j54wy13,30d5bbf8-ed5b-4982-8be8-f60d6e19f83e
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,95395917-9347-4030-914c-6f0d839ea31b,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,at,univieac,996aaa58-fd93-403a-a078-6b364f1a55f2,University of Vienna,135.0,AT,AUT,Republic of Austria,https://www.iso.org/obp/ui/#iso:code:3166:AT,,University,Science,https://marineinfo.org/id/institute/8721,https://ror.org/03prydq77,1ac473fe-2468-4f85-914e-bce1338e2a60
3-users_lifewatch_by_group_kpi_2023-11-07,au,samuseumsagov,89696078-316f-4177-9e59-71e8d24a1f60,South Australian Museum,86.0,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Museum,Science,https://marineinfo.org/id/institute/8717,https://ror.org/02zv7ne49,ee509c7c-d0a8-4814-921a-0d5ebd8fcdf2
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nhmac,d9950a0d-216d-4b65-aeb5-36c85a671a06,Natural History Museum (NHM),,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,3578a6dc-7308-4370-ac43-14ff0620124a,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,05424af8-6d91-412f-821b-5132753c366d,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,458253bb-0435-460c-b3e9-d4859a3fd54a,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,be,inbo,c9868df9-7984-4348-acb2-9e21a4967532,INBO Research Institute for Nature and Forest,217.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5443,https://ror.org/00j54wy13,30d5bbf8-ed5b-4982-8be8-f60d6e19f83e
3-users_lifewatch_by_group_kpi_2023-11-07,edu,uw,a7c86d08-5ae0-443e-8213-f71a23293dbe,University of Washington,2476.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/id/institute/1135,https://ror.org/00cvxb145,7f6ef288-1945-4b8e-9964-66b2492d68d3
3-users_lifewatch_by_group_kpi_2023-11-07,be,antwerpen,af9153d2-d697-4412-b78f-f1167d952cc3,Province of Antwerp,234.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Governmental body,Policy,https://marineinfo.org/id/institute/5271,https://ror.org/022v8s261,9f79e11a-bdb1-43a7-9b8e-9ef109f5cfee
3-users_lifewatch_by_group_kpi_2023-11-07,se,emuu,bcc574f3-e27b-4116-9ee1-5f5089c78051,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,nz,niwaco,1961f8e4-a9d1-48fd-b520-3b8aab7ce864,National Institute of Water and Atmospheric Research (NIWA),1459.0,NZ,NZL,New Zealand,https://www.iso.org/obp/ui/#iso:code:3166:NZ,,Research institute,Science,https://marineinfo.org/id/institute/4968,https://ror.org/04hxcaz34,38970e52-e841-48c3-98f5-ad66772b9a5d
3-users_lifewatch_by_group_kpi_2023-11-07,ca,dfo-mpogc,8033dd7a-2a88-4429-9ab7-6dffa0f02f57,Government of Canada - Fisheries and Oceans Canada,364.0,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,Governmental body,Policy,https://marineinfo.org/id/institute/4251,https://ror.org/02qa1x782,6117db77-e8cc-4847-967a-f644873803bb
3-users_lifewatch_by_group_kpi_2023-11-07,com,aol,467a54a5-d55a-4828-bfd7-5376e134c57c,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,edu,mednetucla,4446f7fb-917f-43c5-ab90-1ee64b117bb6,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,ua,ibssorg,0fe32bfd-7c7f-490a-b2b1-9c5ca69cf3d4,Irpin Bible Seminary,2802.0,UA,UKR,Ukraine,https://www.iso.org/obp/ui/#iso:code:3166:UA,,Educational school,Civil society,-,-,de3e7e86-d53c-4fbf-a6e6-3d688b4f0cdd
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,9eff67ca-1dde-4d2d-b6d1-0c59b4200ec6,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,gr,hcmr,4de7cb58-d281-47b4-84bc-11a1d0ec1efe,HCMR (Hellenic Centre for Marine Research),983.0,GR,GRC,Hellenic Republic,https://www.iso.org/obp/ui/#iso:code:3166:GR,,Research institute,Science,https://marineinfo.org/id/institute/1878,https://ror.org/038kffh84,86583682-8736-4d0c-b620-55c7e375a19d
3-users_lifewatch_by_group_kpi_2023-11-07,be,ugent,bdec23fb-3d90-4bc5-aa5f-5d1983bf504c,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,a215d948-9670-4352-967c-92ec2403efe6,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nhmac,e786aa86-163c-4db9-86b8-4ce999a4e733,Natural History Museum (NHM),,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,wur,989331d0-27d4-44fa-873e-19ede422e321,Wageningen University & Research (WUR),1443.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,University,Science,https://marineinfo.org/id/institute/5450,https://ror.org/04qw24q55,77eb9779-be0c-4e75-9651-14f18cf11f61
3-users_lifewatch_by_group_kpi_2023-11-07,nl,naturalis,075cc59d-521f-424d-bf1b-4bff593f5877,Naturalis Biodiversity Center,1419.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Museum,Science,https://marineinfo.org/id/institute/12212,https://ror.org/0566bfb96,a1937ae7-cb00-4044-9481-5a1d2f9698a8
3-users_lifewatch_by_group_kpi_2023-11-07,jp,jamstecgo,55805ea2-dd3a-4924-9dd9-33619b7536be,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),1269.0,JP,JPN,Japan,https://www.iso.org/obp/ui/#iso:code:3166:JP,,Governmental body,Policy,https://marineinfo.org/id/institute/1117,https://ror.org/059qg2m13,1735a16d-514a-4820-8af7-a693cd784c1c
3-users_lifewatch_by_group_kpi_2023-11-07,ca,dal,900f4856-a437-4e79-875a-e634cf4eb114,NA,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,fli,0fe08a81-8de5-4dde-ad7b-d9c3e6fe90b1,Friedrich Loeffler Institute,801.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,https://marineinfo.org/id/institute/13651,https://ror.org/025fw7a54,93a74020-d688-4fd3-bbe0-7efa4c8d915a
3-users_lifewatch_by_group_kpi_2023-11-07,net,yjong,4f63f24e-17d4-4c83-a154-6a7f273cd305,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,br,yahoocom,1ac9834d-ac06-4b49-b826-a4e146fc3e57,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,5ca8d33a-9400-4f7f-b03b-46dba3cef4f2,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,net,cordioea,c3935ce9-0ca2-427e-b909-0a91309ea846,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,e40404dd-bf4c-4c32-a8cc-5783da6367a0,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,96b8aaea-473c-4e18-b47c-74eed0d1d5df,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,867aa336-0614-443f-8b0e-0935db62d5d3,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,fbf2be28-bf5c-4c43-a6d3-4be2244c3a2d,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,8afa351c-c8a5-4325-8721-ed88ca4262ec,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,38976c02-2f43-4723-9e2a-b60957a2bac4,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,tn,instmrnrt,ac572584-ee9f-4a71-bd56-db7b6acaad56,INSTM (Institut National des Sciences et Technologies de la Mer),1959.0,TN,TUN,Republic of Tunisia,https://www.iso.org/obp/ui/#iso:code:3166:TN,,Research institute,Science,https://marineinfo.org/id/institute/5733,https://ror.org/04abnen92,189e0e7e-b517-4cca-ac05-af52cb80ead4
3-users_lifewatch_by_group_kpi_2023-11-07,fr,yahoo,96fd54b9-532c-4ea2-b77d-0f80deaac73a,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,za,sanbiorg,8014d898-e910-458f-9cab-06e7555573f7,South African National Biodiversity Institute (SANBI),1711.0,ZA,ZAF,Republic of South Africa,https://www.iso.org/obp/ui/#iso:code:3166:ZA,,Research institute,Science,https://marineinfo.org/id/institute/14848,https://ror.org/005r3tp02,7cf02bed-daa1-4296-a869-765060417d86
3-users_lifewatch_by_group_kpi_2023-11-07,es,mdieo,291bd6c3-0522-4f37-b81f-c35348979617,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,univ-lyon1,683fe930-437d-4d3b-90e2-08f17bb3e193,University of Claude Bernard Lyon 1,755.0,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,University,Science,https://marineinfo.org/id/institute/14170,https://ror.org/029brtt94,13113105-e2be-4e38-8e56-f31428a23dfd
3-users_lifewatch_by_group_kpi_2023-11-07,at,univieac,6161f558-131a-4e22-868c-ee541ca0d37c,University of Vienna,135.0,AT,AUT,Republic of Austria,https://www.iso.org/obp/ui/#iso:code:3166:AT,,University,Science,https://marineinfo.org/id/institute/8721,https://ror.org/03prydq77,1ac473fe-2468-4f85-914e-bce1338e2a60
3-users_lifewatch_by_group_kpi_2023-11-07,be,UGent,490b719a-ce33-4a45-9015-0ce8fa2ab3b9,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
3-users_lifewatch_by_group_kpi_2023-11-07,be,naturalsciences,c6934454-8742-491d-acb8-70168b63c628,Royal Belgian Institute of Natural Sciences (RBINS),243.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/id/institute/1883,https://ror.org/02y22ws83,ac8f2c17-78f0-4d05-9fe2-21db22fe55ef
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,11b53fa6-c6ba-473c-9a42-3a3b1d97f5a8,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,2078def0-f808-475b-aa6a-eca743e3ba91,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,5039486a-5a9e-4aaf-8cfa-d9b3b0c86cff,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,b2493561-4b55-4207-9d76-54d596204699,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,cn,qdioac,374654d2-01d3-4e56-9543-2cf9c8d28ba4,Chinese Academy of Sciences - Department of Marine Organism Taxonomy and Phylogeny - Institute of Oceanology,453.0,CN,CHN,People's Republic of China,https://www.iso.org/obp/ui/#iso:code:3166:CN,,Research institute,Science,https://marineinfo.org/id/institute/4306,https://ror.org/018yw5541,53cab291-f2dc-493c-ba4e-e0c89434a171
3-users_lifewatch_by_group_kpi_2023-11-07,edu,duke,bd2ceb6d-22a3-4e40-8ffd-9838e45011e2,Duke University,2219.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/id/institute/5830,https://ror.org/00py81415,fafc7089-38d7-4c2e-a81d-ff91645936b6
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,39163a8f-e970-4aed-90c8-55c19985b3b4,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,c5599af0-034a-408e-adc8-898e2899b2b3,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,uk,casporg,06395e27-9c40-47f0-ba4d-5799c4c262c7,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,nz,aucklandac,b25f8fac-61d1-4a8d-a7eb-9c692fa19c50,University of Auckland,1461.0,NZ,NZL,New Zealand,https://www.iso.org/obp/ui/#iso:code:3166:NZ,,University,Science,https://marineinfo.org/id/institute/5299,https://ror.org/03b94tp07,e8cd948d-d8b1-4f07-a2c8-f847a1d509b0
