source,email_domain_end,email_domain_name,user_identifier,stand_institute,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
3-users_lifewatch_by_group_kpi_2023-11-07,pl,iopangda,59da6fab-cb27-444a-8b3d-f9bf04555c11,Polish Academy of Sciences - Institute of Oceanology of the Polish Academy of Sciences (IOPAN),PL,POL,Republic of Poland,https://www.iso.org/obp/ui/#iso:code:3166:PL,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1420,,
3-users_lifewatch_by_group_kpi_2023-11-07,org,marinespecies,ee724360-95e3-45de-9ba6-492c186d66db,WoRMS World Register of Marine Species,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Data infrastructure,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,jp,lbmgo,95d64c2b-fc8a-4608-b7a6-4d3d5a97e584,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,ru,yandex,790e0a78-0dae-46ce-8749-b1d33a9041ed,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nhmac,72d76009-b487-4b32-b3fe-9b6d906d65cb,Natural History Museum (NHM),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,at,uibkac,3f26f093-533f-4dd9-a057-d3be2dd9cdd4,University of innsbruck,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,bn,ubdedu,bc935953-4ecc-4fe2-a2d6-363d96cf4879,Universiti Brunei Darussalam,BN,BRN,Brunei Darussalam,https://www.iso.org/obp/ui/#iso:code:3166:BN,,University,Science,https://marineinfo.org/imis?module=institute&insid=9998,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,inbo,61b0910f-152d-4d58-b38a-5bb90f48e44f,INBO Research Institute for Nature and Forest,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=5443,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,naturalart,e508058d-def3-429f-82a4-b67170c39d86,Natural Art,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Creative body,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,awi-bremerhaven,d6bffaf7-65b3-4343-b6ef-c4db637a930f,Alfred Wegener Institute for Polar and Marine Research (AWI),DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=950,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,senckenberg,71e51470-7c02-46d7-9d5d-cf33623bda81,Naturmuseum Senckenberg,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Museum,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,it,szn,ca872d56-cbd5-4b67-91ba-e04c111ca969,Stazione Zoologica Anton Dohrn Napoli (SZN),IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1410,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,df3dc210-3be2-490a-9aaf-0f85c480ebc3,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,dk,bioku,7893e183-a3c8-4d7c-b4ef-e7c3f92aab08,University of Copenhagen - Department of Biology,DK,DNK,Kingdom of Denmark,https://www.iso.org/obp/ui/#iso:code:3166:DK,,University,Science,https://marineinfo.org/imis?module=institute&insid=7666,,
3-users_lifewatch_by_group_kpi_2023-11-07,dk,snmku,0072613e-b9d1-495c-bef2-149753bb1cc1,University of Copenhagen - Natural History Museum of Denmark,DK,DNK,Kingdom of Denmark,https://www.iso.org/obp/ui/#iso:code:3166:DK,,Museum,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,vn,dngvnn,6319cd96-80a0-469a-9aeb-08c7d4713650,Vietnam academy of science and Technology - Institute of Oceanography,VN,VNM,the Socialist Republic of Viet Nam,https://www.iso.org/obp/ui/#iso:code:3166:VN,,Research institute,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,ar,inidepedu,014be494-c4b3-4de2-84ed-7f1aa7bed8e4,Instituto Nacional de Investigación y Desarrollo Pesquero (INIDEP),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,org,kew,3c9449e4-1802-4a1a-92ee-95cbe818ca54,"Royal Botanic Gardens, Kew",GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Museum,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,au,aadgov,c94b8d4b-4424-49c4-9b4d-a7a4b6eadae9,Australian Government - Department of the Environment and Energy - Australian Antarctic Division (AAD),AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Research Institute,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,au,qmqldgov,9b8da3a7-885e-4df6-83ce-099e39068c2b,Queensland Museum,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=7309,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,mnhn,692540f3-470b-4709-a3ea-5782ba5238e4,MNHN National Museum of Natural History,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=4397,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,eaa25dfa-c6f0-4983-ae5a-4445159ceaa6,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,planet,7e4b876d-af9c-4a5a-80e4-ba0ca3a70ddf,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,si,nib,ddf171ee-c165-4962-b647-cab7a456fc58,National Institute of Biology (NIB),SI,SVN,Republic of Slovenia,https://www.iso.org/obp/ui/#iso:code:3166:SI,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=4831,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,ulbac,adbb9d54-9fd5-444b-a970-594a721e0def,Université Libre de Bruxelles (ULB),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,9d0f65de-364b-42e4-a978-5985450e6b42,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,dfo-mpogc,a3a01d6e-3417-41ef-a975-915f6d551cb0,Government of Canada - Fisheries and Oceans Canada,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,Governmental body,Policy,https://marineinfo.org/imis?module=institute&insid=4251,,
3-users_lifewatch_by_group_kpi_2023-11-07,sg,nusedu,b3405271-5dc4-4e9a-b25a-23e61a9863cb,National University of Singapore,SG,SGP,Republic of Singapore,https://www.iso.org/obp/ui/#iso:code:3166:SG,,University,Science,https://marineinfo.org/imis?module=institute&insid=10131,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nhmac,616adaa1-2343-466e-8bcc-1420747bd026,Natural History Museum (NHM),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,si,2c188878-ba6f-4815-8d18-0e150ad1e36c,Smithsonian Institution,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1933,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,c276d331-02af-4275-9220-7402d025bfb4,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,agnesscott,356649cc-fc9e-47c4-a5cc-8629a6bb944c,Agnes Scott College,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=10166,,
3-users_lifewatch_by_group_kpi_2023-11-07,ru,ocean,e03723f6-f735-4566-b217-1a3f5ad7c274,Russian Academy of Sciences (RAS) - P.P. Shirshov Institute of Oceanology,RU,RUS,the Russian Federation,https://www.iso.org/obp/ui/#iso:code:3166:RU,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=2991,,
3-users_lifewatch_by_group_kpi_2023-11-07,nz,geomarineorg,03b72525-d5cb-492e-8a21-f5ff17c37228,Geomarine Research,NZ,NZL,New Zealand,https://www.iso.org/obp/ui/#iso:code:3166:NZ,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=10200,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,hotmail,0c48466f-d72d-4eb6-9616-4ee6f6ce0bc4,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,031df0de-02f8-457b-b2b3-913b7fa86156,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,bffb3754-93d3-4002-8b5a-d23e1b19794e,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,asu,1d5c0654-8d3c-4276-b1d1-3bfd4560cb4f,Arizona State University,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=12721,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,naturalsciences,ba34ea23-14c7-4514-9de4-59680f081e4b,Royal Belgian Institute of Natural Sciences (RBINS),BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1883,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,naturalsciences,71e86c0c-de93-4d50-abb4-afae73a2bd72,Royal Belgian Institute of Natural Sciences (RBINS),BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1883,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,inbo,464142ce-6ae4-4dea-bf6a-405d6b79db37,INBO Research Institute for Nature and Forest,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=5443,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,mailsdsu,75e7c5c2-0dc6-4d39-b846-011e99998a8a,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,skynet,f905ef82-9971-46bc-bfb2-61ab563ccf48,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be_DISABLED,vliz,097d3830-5400-4c60-949f-b6244fb864c3,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,80ac320b-0b75-47d6-8ccd-afbdeecd06f5,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,naturalsciences,5760c645-4532-47d6-ae6d-3910c8ebeb85,Royal Belgian Institute of Natural Sciences (RBINS),BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1883,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,72c3235d-b7e6-48a0-92e0-5db818768b2f,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,31aa1d41-26e4-4943-97d2-7fdea943e539,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,net,belgacom,2e89f1fa-0b9f-43de-b185-19f629219caa,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,ugent,dcf2e3f9-a91b-4f94-8c09-b16204cbdf76,Ghent University,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/imis?module=institute&insid=471,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,inbo,80f80491-d85f-44bf-8bd0-279f2391a1da,INBO Research Institute for Nature and Forest,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=5443,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,camac,b9d88bed-0b7e-47ae-88cb-04d4c6fc5644,University of Cambridge,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,mx,ecosur,e7e20062-6599-4632-9d96-ab10b52769dc,El Colegio de la Frontera Sur (ECOSUR),MX,MEX,United Mexican States,https://www.iso.org/obp/ui/#iso:code:3166:MX,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=9705,,
3-users_lifewatch_by_group_kpi_2023-11-07,ar,mdpedu,1039e6a2-fa90-44b3-8769-c9a32b917e79,National University of Mar del Plata,AR,ARG,Argentine Republic,https://www.iso.org/obp/ui/#iso:code:3166:AR,,University,Science,https://marineinfo.org/imis?module=institute&insid=11193,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,maine,db8c6450-8ac5-45bb-b042-edc20abc2172,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,tum,f7be10a1-06a5-48ee-91ff-01f4b3db9e8a,Technical University of Munich,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,University,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,643af279-0479-4ab1-8cb7-01dd8ca4c31e,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,dk,snmku,d4e932cf-0363-44ef-9eb3-85c5c2f3be3a,University of Copenhagen - Natural History Museum of Denmark,DK,DNK,Kingdom of Denmark,https://www.iso.org/obp/ui/#iso:code:3166:DK,,Museum,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,yahooco,c04fa32d-ecfd-4db0-bc12-6e3be198f1fe,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,46d83f4c-514d-4c9a-b12a-cb3124b4893b,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,0590e975-96fa-4277-9f4a-87d9c5bf428b,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nocac,9787f5a4-1ac7-42d4-9398-b3c223f35dda,NOC (National Oceanography Centre),GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=2045,,
3-users_lifewatch_by_group_kpi_2023-11-07,nz,niwaco,b5c7923b-fcca-4b49-bb9a-cc24838dd751,National Institute of Water and Atmospheric Research (NIWA),NZ,NZL,New Zealand,https://www.iso.org/obp/ui/#iso:code:3166:NZ,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=4968,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,icloud,a014b868-883d-4be0-97c8-8463e4168a5f,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,au,museumvicgov,d6258993-e2c2-4919-a44d-c1715539ed29,Museums Victoria,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=5005,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,oumoxac,dfbced7b-e018-44a0-a7d4-7c64a33aa267,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,ch,ieuuzh,8ae6468c-445e-456a-8ae6-0f343095197d,University of Zurich – Department of Evolutionary Biology and Environmental Studies,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,dk,snmku,37c74c4b-c90b-4e94-aced-f9295dcbd876,University of Copenhagen - Natural History Museum of Denmark,DK,DNK,Kingdom of Denmark,https://www.iso.org/obp/ui/#iso:code:3166:DK,,Museum,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,UGent,8a007512-dc21-4854-b340-5d88d823474e,Ghent University,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/imis?module=institute&insid=471,,
3-users_lifewatch_by_group_kpi_2023-11-07,dk,bioau,7d7644fb-f4ba-48d2-865e-467b5ee94fb8,Aarhus University - Department of Biology,DK,DNK,Kingdom of Denmark,https://www.iso.org/obp/ui/#iso:code:3166:DK,,University,Science,https://marineinfo.org/imis?module=institute&insid=7563,,
3-users_lifewatch_by_group_kpi_2023-11-07,com_DISABLED,gmail,ebe25f46-9600-4f41-aed2-90d8ae082d76,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,it,uniroma1,cdd167a3-e7ff-4975-8fff-834112c48ec5,Sapienza University of Rome,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,https://marineinfo.org/imis?module=institute&insid=7754,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,2a4e5d58-dd76-4add-a31f-e6b136c8a3f5,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,uwashington,b183a371-3df5-4c99-a7cb-b05bce4f1502,University of Washington,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=1135,,
3-users_lifewatch_by_group_kpi_2023-11-07,be_disabled,vliz,afd01485-2402-4be1-b0ad-422a289e9616,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,au,mqedu,4360f51a-d094-4cb7-a82b-b12157699049,Macquarie University,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,University,Science,https://marineinfo.org/imis?module=institute&insid=11839,,
3-users_lifewatch_by_group_kpi_2023-11-07,br,mnufrj,ee7c1fe3-cfe2-40b7-b959-2a19b9b85b88,Federal University of Rio de Janeiro (UFRJ) - National museum of Brazil,BR,BRA,Federative Republic of Brazil,https://www.iso.org/obp/ui/#iso:code:3166:BR,,Museum,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,mx,yahoocom,6b21963d-51af-4d89-91f0-df8cdec40f29,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,6848c300-0dc1-4e08-8358-66ac4f185efb,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ceabcsic,45a1f5e1-fc05-4b09-9fb7-375b2231a914,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,umb,b714c05e-a12f-4c42-8600-a5285a93ebb9,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,sa,kfupmedu,6975bf05-074e-4bd9-9730-f74067cf51e0,King Fahd University of Petroleum and Minerals,SA,SAU,Kingdom of Saudi Arabia,https://www.iso.org/obp/ui/#iso:code:3166:SA,,University,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,bodcac,85d8a2df-29a3-4754-a819-aa84dcbf7c13,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,twardapan,89f17357-7b83-4088-9940-a1615deb7699,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,es,geoluniovi,a406e563-df87-4b2b-a21f-4bf0c0fd3122,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,asu,a47696a5-da44-44b7-ac5e-b19c0c3105d6,Arizona State University,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=12721,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,c7389e17-3aaa-430e-9354-1167c8662e3c,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,c5eb7ef0-389c-41e8-bf7d-9fc33e95bfff,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,mardfo-mpogc,832d5417-3ede-4969-ba8e-1bfdd54b6de7,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,huntsmanmarine,79d8090f-ba78-4359-9a05-72b5429858fe,Huntsman Marine Science Centre,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=3004,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,MBAac,ac349813-eeb7-4e9e-a83c-4fe495aa3dc9,Marine Biological Association (MBA),GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1169,,
3-users_lifewatch_by_group_kpi_2023-11-07,au,qmqldgov,2054029a-9b98-4cbd-a29c-9528281ab09f,Queensland Museum,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=7309,,
